5.653131152925323921e-02,5.347355673798846742e-02,4.042447930958970037e-01,5.679530663061228557e-01,7.092659739915609940e-01,7.050617106972455472e-01,2.135604568049575408e-02,3.995259413671012338e-02,5.525198375162749392e-02,8.965199725446814094e-01,3.889869589955229356e-01
5.645790432593204844e-02,5.767658379964528403e-02,3.724296023957002211e-01,6.632902062420134026e-01,7.589165263684731766e-01,7.763498185319792633e-01,6.362234765891813804e-02,4.175628827753051497e-02,5.829053371277819612e-02,9.685111537029352791e-01,4.183459160420572864e-01
5.949001882918118767e-02,5.660534563051956847e-02,9.680371592194085828e-01,5.327089651196753595e-01,6.268381404081792008e-01,6.913338649221403287e-01,2.963086947208325161e-02,4.190913976395063689e-02,6.268286947537443643e-02,9.168880639047983783e-01,4.505445587737312296e-01
4.739667833961859478e-02,4.964231193950617571e-02,5.216083490871310513e-01,3.890724580027548063e-01,4.944944980155533409e-01,4.888639688193255339e-01,6.119444967293195814e-02,4.214607121816763002e-02,6.487913788541328775e-02,6.516626077778537862e-01,4.236341178773905813e-01
4.789458040572970587e-02,4.822450603868337626e-02,2.831985706654958079e-01,5.222324125419995910e-01,4.349811774211307935e-01,4.890428186645228159e-01,2.774800980948131240e-02,4.088501150440440601e-02,6.420206859975825797e-02,6.092089237603932617e-01,3.963902667231722354e-01
4.641364067753921130e-02,4.625217255607362576e-02,3.420822834575071303e-01,5.074591839607681676e-01,3.920030055487232490e-01,4.741670665990834754e-01,2.333800322007674455e-02,3.984940773311086704e-02,6.060045301957683178e-02,5.528009367692071629e-01,3.630792068657310856e-01
4.498375709937858791e-02,4.706505062876205348e-02,3.473761246146681581e-01,5.799849574794205820e-01,3.328183878587442912e-01,5.378643357438003259e-01,3.037410354942612217e-02,4.036910278693928156e-02,5.397892614659752925e-02,5.755904005833447634e-01,3.359458801800828676e-01
4.663705390503843085e-02,4.559682527052021095e-02,2.732622832075474184e-01,5.201826110065226327e-01,3.239189788749355925e-01,5.196291594266948533e-01,4.687435325794845481e-02,4.027739189508722228e-02,4.618694790268067230e-02,5.326652862635098407e-01,3.101852506854885227e-01
4.675515348440077712e-02,4.773615099302892795e-02,2.499893441113037740e-01,6.151934527233497985e-01,4.845677353819274336e-01,6.039093975377927137e-01,3.498230589278850805e-02,3.949018343949210752e-02,3.763899990894079006e-02,5.949277711509367572e-01,2.887251722553928479e-01
4.912338234859965624e-02,4.795984471076071565e-02,4.710454019106697920e-01,5.644075293628795231e-01,5.145312515126759800e-01,6.085479665958833939e-01,1.952273495638390255e-02,3.429692603544538809e-02,2.769410714116467970e-02,6.013370506907297353e-01,2.803804088191602650e-01
4.614234345646305024e-02,5.007710651753470577e-02,3.934356247931719563e-01,6.135839838341690111e-01,5.899281298754369685e-01,6.615549741503115033e-01,5.291962588134420387e-02,3.545481099587505236e-02,1.589929816554194048e-02,6.608311093501278988e-01,2.706996936164959844e-01
4.784351452515843428e-02,4.685710038420799750e-02,2.938036197418134599e-01,4.762952144701787516e-01,5.162612494623769477e-01,5.575434073214838859e-01,4.816262565867610035e-02,3.418227577036457576e-02,1.442879758718025943e-02,5.569746260433111607e-01,2.591520869039219410e-01
4.595402829131521594e-02,4.843874790918704931e-02,3.620981395937721281e-01,6.000251239875287190e-01,5.729857497355208551e-01,6.137895466152625268e-01,3.285170153773922519e-02,3.485483396087885044e-02,2.184307762872633382e-02,6.023926343860719346e-01,2.501660828000901726e-01
4.649981435100315752e-02,4.743368227619383648e-02,5.710725823060082140e-01,5.325762057527948512e-01,5.142899262528292104e-01,5.828255981311809553e-01,3.101823974978994841e-02,3.468668567555102666e-02,2.772632861424399048e-02,5.706131368124791603e-01,2.359102068962067866e-01
4.065900830254541576e-02,4.628367871350062834e-02,6.711822928581636649e-01,5.285925760922369765e-01,4.888450191384138832e-01,5.581395390209699103e-01,4.732029370435418547e-02,3.663176744130999807e-02,3.121874323481706875e-02,5.346687642368517235e-01,2.256923407918577373e-01
4.054091845372435887e-02,4.167106199975691150e-02,3.414352139899157201e-01,4.371950017027642632e-01,3.635286119823326612e-01,4.489126490094226263e-01,7.214491614295352739e-02,3.897808435892186063e-02,3.305041522007545751e-02,4.107107827724996163e-01,2.165439274700640127e-01
4.028877093786245589e-02,4.176558047203793311e-02,1.574727492355853409e+00,5.611677899756357668e-01,4.238267445522210242e-01,5.019284307205318374e-01,1.159460267038593846e-02,3.532866191851555260e-02,3.257908831172878078e-02,4.140295638394841937e-01,2.144329333494888190e-01
4.043240345751042408e-02,4.127407481064079842e-02,6.275808089672482160e-01,5.451761225250646437e-01,3.848590056587900543e-01,5.210405713918668802e-01,2.794620556343940798e-02,3.034175402113591102e-02,3.184480827737334874e-02,4.014514712860303147e-01,2.087258709934455281e-01
3.748007939265386723e-02,4.333462553404618389e-02,8.150063821220161486e-01,6.150348313497721042e-01,4.434421358179263528e-01,6.046893364542001992e-01,3.810404008146570792e-02,3.051753323051906164e-02,3.018620467627818743e-02,4.777247097988175373e-01,1.912633901227737132e-01
3.485331977752166577e-02,3.773269626602278326e-02,3.771805963928648309e-01,4.076652482283099621e-01,3.575287297095823824e-01,4.499728311293990091e-01,8.567222954210436392e-02,3.509173046429861498e-02,3.062906060299114275e-02,3.422860401376712769e-01,1.895945379945294107e-01
3.337875355386125953e-02,3.536652621003960606e-02,2.937080916830272503e-01,4.918350325886410301e-01,3.963480044441820005e-01,4.322617271969151354e-01,2.224807763714349573e-02,3.516052528345336992e-02,3.435083122724055110e-02,2.966133444953349407e-01,1.973503322074217081e-01
3.386708076736527628e-02,3.414090786952155010e-02,6.479440872859109080e-01,5.233086612623514267e-01,3.694508029802379134e-01,4.524003948987175838e-01,2.234717551412283149e-02,3.197732317715987205e-02,4.250725263527742326e-02,2.742072919137525933e-01,2.081079286985335619e-01
2.548249715970365981e-02,2.660760312354350232e-02,3.115569063037108011e-01,3.394422732916217988e-01,2.232861927829908888e-01,2.791998195664742721e-01,2.665793316271204694e-02,3.174804594752972386e-02,5.713825955791574512e-02,1.638316287562355533e-01,2.425269937408159326e-01
2.465265713933802172e-02,2.608143108344085359e-02,3.185617973620562537e-01,5.422100191725496288e-01,1.715474520544615356e-01,3.695442039398072476e-01,1.659934758550137696e-02,2.830880595121677834e-02,7.351703971536301119e-02,1.574804228315624666e-01,2.767633549646814073e-01
2.792733457530070795e-02,2.598691261115981810e-02,4.156272166938271839e-01,5.556305843977399350e-01,2.766701421926759941e-01,4.433958110183023327e-01,2.180213719073833406e-02,2.785025149195641259e-02,8.932313202292035959e-02,1.562757992313026645e-01,2.916503611985306055e-01
2.547930554216795707e-02,2.859253906912406773e-02,4.406633277128637616e-01,6.401557220441178586e-01,3.820452947950445100e-01,5.784241360807349519e-01,5.143300666282159261e-02,3.001697956329033024e-02,1.011148340648874017e-01,2.574727808447242472e-01,3.054740098442478291e-01
2.434944374290486102e-02,2.594595460650471475e-02,3.600657285209941660e-01,4.777036549289778722e-01,3.496449970385148154e-01,5.035524307646455089e-01,3.146418019619567213e-02,3.010104788082139382e-02,1.105059067603803291e-01,2.161939638422375742e-01,3.253365972883295876e-01
2.748049838976084069e-02,2.562458219521342173e-02,4.236874156725789486e-01,5.485224882416481762e-01,4.981870489759728793e-01,5.255198351444264615e-01,2.304086065297645397e-02,2.826297380582219743e-02,1.165295179284609045e-01,2.113150731173481789e-01,3.283555216653874509e-01
2.816990723855548884e-02,2.742993304346003081e-02,5.432049718061812138e-01,6.152950327218635884e-01,5.501106510302697927e-01,6.079396194698027944e-01,4.286073817646008505e-02,2.887057011460794631e-02,1.183934663315855951e-01,2.820065335492318859e-01,3.237849916246203219e-01
2.381962550143669477e-02,2.952829115577783325e-02,7.899572514653884214e-01,6.234024298282405674e-01,5.982594870463460168e-01,6.711152372818933731e-01,4.741939158133323673e-02,3.102200138703406496e-02,1.147166839615091222e-01,3.588494554957155636e-01,3.293451926491359760e-01
2.502927773909238707e-02,2.508581729767576929e-02,5.811434784711380086e-01,4.239671175399449821e-01,4.446672453020901750e-01,5.108033370298583620e-01,8.696050194283201640e-02,3.364728391762838999e-02,1.083323020116295082e-01,2.757639014189977589e-01,3.345082364576148493e-01
2.584954290685091693e-02,2.522444439035460839e-02,8.279522055407360082e-01,5.629633950875292392e-01,5.052404408760127197e-01,5.450114478281453678e-01,4.186975940666959328e-02,3.316196879797875252e-02,9.772837169820107472e-02,2.808157885108476526e-01,3.440875160495957541e-01
2.964447346221590895e-02,2.695733107651909766e-02,5.927821215814620404e-01,6.132236746945667338e-01,5.512077123407074231e-01,6.188315773346431126e-01,5.326631738693400619e-02,3.473637405890321606e-02,8.486824354845019791e-02,3.444068108190220245e-01,3.240169572808794252e-01
2.917847784092056362e-02,3.038527784886407845e-02,4.987696877188845246e-01,6.649347524811970445e-01,5.864744918033848453e-01,7.205322950099352086e-01,7.348288854600755482e-02,3.801131035758024967e-02,7.047513288457915581e-02,4.571643371656634036e-01,3.026690897602030694e-01
3.271806926288794992e-02,3.371556513872113470e-02,4.394125948148587257e-01,6.587284881151249660e-01,6.115720611073491852e-01,7.820333486324448913e-01,3.612193147804786120e-02,3.714767615877508089e-02,5.595035477268867768e-02,5.505298834377410078e-01,2.763295273219123493e-01
3.778967602415846117e-02,3.486556870141435671e-02,3.769157043672841656e-01,5.921645047028942788e-01,7.310687099207016093e-01,7.554708946938641922e-01,4.013554655953650852e-02,3.467906640176142419e-02,3.998930171540890366e-02,5.803645936112080683e-01,2.724035845177853465e-01
3.887166356038598836e-02,3.804146621434324749e-02,5.081674534056187520e-01,6.503967798273392331e-01,7.931861818211052295e-01,7.968689752407449589e-01,6.966746921847728757e-02,3.915773145652837184e-02,2.807909983926878961e-02,6.570145860772422797e-01,2.732824836039097205e-01
3.248188956524583615e-02,3.749639047978441109e-02,7.847285302318048883e-01,5.432496260253160125e-01,7.434727798419348277e-01,7.157121864835960245e-01,4.598247236513700736e-02,4.054871493374871683e-02,2.774274334609592302e-02,6.407575919245707130e-01,2.516887778311048263e-01
3.384793106215105984e-02,3.382583668971565760e-02,5.124754971615994581e-01,4.548308627880360833e-01,5.942034532223738896e-01,5.718616686096070767e-01,8.274869110738554412e-02,4.399177621722215326e-02,3.523558835377497284e-02,5.387189084886585544e-01,2.302795132275456957e-01
4.171227128095160441e-02,3.313898324673526796e-02,1.701371572088635542e+00,5.385514584287069972e-01,5.088231000902705414e-01,5.609386249477754660e-01,2.948237372045125343e-02,3.965833172482000069e-02,4.252270413218572215e-02,5.210085978886604963e-01,2.414228486171116073e-01
3.790457425544381531e-02,4.188531347579638187e-02,4.321775452549234675e-01,8.152497426135976166e-01,6.673150884600562716e-01,8.345083189312981764e-01,2.815934153086280256e-01,5.965942638378834983e-02,5.253377338434226523e-02,7.173304857882685237e-01,2.517702314788514695e-01
3.663747290214541819e-02,3.779570858087680230e-02,2.702831336463624723e-01,4.471105249504215284e-01,5.228893835347198094e-01,6.432228646177866604e-01,4.568517873419957603e-02,6.145928758718251228e-02,5.982486454353994759e-02,6.152895633462869274e-01,2.504987271850880326e-01
3.290638442803577035e-02,3.800680944117355853e-02,5.337724725954560157e-01,5.645390594764576608e-01,5.380145647010696752e-01,6.348904491237548076e-01,2.170288824992242654e-02,6.107714722086644843e-02,6.475081086414008480e-02,6.195933029148581461e-01,2.372997293118190854e-01
3.339790325907548985e-02,3.404323878149782823e-02,2.699313860751824112e-01,4.470282017748684611e-01,5.324711263716929155e-01,5.100607258408649258e-01,6.763581167657017890e-02,6.501315454804479366e-02,6.520281843222620888e-02,5.284929805457569962e-01,2.228269166665677870e-01
3.317128868349922266e-02,3.438981611873072330e-02,3.658980697137472760e-01,5.686773866496004359e-01,5.538742380698594703e-01,5.503161363593882527e-01,1.431994535114609716e-02,6.443611688627734480e-02,6.208695324600795734e-02,5.366026283530278551e-01,2.150142101331040112e-01
3.426285107233387195e-02,3.507035872468990123e-02,6.105788359161591350e-01,5.783412556498730428e-01,3.855614554213367962e-01,5.869620072824739410e-01,3.086974399815851228e-02,6.285024776387136691e-02,5.518686842631161105e-02,5.532243329002570764e-01,2.053603661600986174e-01
2.654214337318126782e-02,3.434884850853980875e-02,9.143691262877676751e-01,5.377659710378377422e-01,4.499680564206185451e-01,5.702082392786299581e-01,3.131568444456367395e-02,6.283879555265557693e-02,4.691454287606416917e-02,5.351618373526975114e-01,1.941814699218158968e-01
2.513779273530633573e-02,2.676198329493584271e-02,5.509438096133395524e-01,3.382816730616646228e-01,2.892223997735142715e-01,3.565603608179261919e-01,1.006363110936148303e-01,6.882307104919226093e-02,3.824994188745168416e-02,3.770692926446453930e-01,1.913478084019125669e-01
2.643362837696731915e-02,2.705815078028553367e-02,6.250750177824557774e-01,5.677917415722549821e-01,3.750194418562491361e-01,4.470836204348073162e-01,2.958132053359372599e-02,6.779894278964593290e-02,2.955708396141210059e-02,3.853788286469197466e-01,1.803552056488530453e-01
2.685174000468584787e-02,2.780801653811994234e-02,8.449845649914117240e-01,5.818288576870003226e-01,3.843629681882760885e-01,5.216802834345117823e-01,3.513110377209421875e-02,6.685125192357546653e-02,2.085607244786742698e-02,4.073188627097042991e-01,1.707808376653184856e-01
3.173822321834419979e-02,3.313583263099256770e-02,6.498071343918943032e-01,7.225849467981684260e-01,4.868415975857156019e-01,7.142803306595759683e-01,3.225711427586492458e-02,6.263244604598842968e-02,2.400409767198726299e-02,5.466192216753317235e-01,1.571929447643289901e-01
3.469053755265952277e-02,3.192596736918802691e-02,5.060134315276283434e-01,5.230821395604656754e-01,4.764093983531195731e-01,6.401828752527100042e-01,4.538788510326270675e-02,6.290376908464988259e-02,3.114229427551941376e-02,5.193097595422108137e-01,1.560693280912870406e-01
3.382239812186542405e-02,3.517433864973484869e-02,8.921601676251169621e-01,6.549339286722477560e-01,7.013765278840649042e-01,7.246155503035159873e-01,7.972620585952452932e-02,6.494439467968719792e-02,3.585151945943533536e-02,5.950393628363077614e-01,1.528670338611108348e-01
3.845355193266745963e-02,3.480885761804575207e-02,7.108969910835044592e-01,5.480494714458721273e-01,6.873505363995171535e-01,6.724151310545574134e-01,6.847829469472897779e-02,6.455843302621065705e-02,3.660517175648757282e-02,5.859190814557196925e-01,1.638048976121063149e-01
3.919402666203337937e-02,4.022174033597128440e-02,3.769460907668708005e-01,7.151408534267060801e-01,7.820626898176998854e-01,8.072143945422436406e-01,8.993343825220349863e-02,6.870845573490864944e-02,3.315711224788927408e-02,6.987158322386745057e-01,1.798238499547545333e-01
4.184631921745120275e-02,3.910325253624087616e-02,7.826222832510186800e-01,5.276805904296195671e-01,6.435919453072560525e-01,7.068063947427831728e-01,4.033374231349431960e-02,6.872374088355062693e-02,2.628622553698529291e-02,6.687574360641821425e-01,1.834798113065451708e-01
4.510184694819964479e-02,4.366860040830827794e-02,5.014665567568712401e-01,6.859111750778950078e-01,7.592746226784137242e-01,8.004734669665231062e-01,9.478938528801378327e-02,7.066118007498863041e-02,1.848865401338107423e-02,7.517917390990160875e-01,1.988608559899440187e-01
4.038133757693915249e-02,4.547710187229760115e-02,1.166554202935721651e+00,6.071793101111054858e-01,7.253471224974034071e-01,7.830044952798783653e-01,4.122562320630576704e-02,7.029432485731461344e-02,2.317395825012743757e-02,7.812144837510212048e-01,2.002751211400116693e-01
5.363963792811630993e-02,5.520644342415297057e-02,9.469616697739549060e-01,8.162688485050879628e-01,9.159048787503589750e-01,9.835866358849587598e-01,6.084760710350474444e-02,6.860528098157500643e-02,4.399525397469493393e-02,9.063266273051256983e-01,2.296369637227406724e-01
5.321195144779068686e-02,5.336643580273665866e-02,3.616812286277704125e-01,5.133323643894668331e-01,7.725290597272412851e-01,8.098242858085122897e-01,6.654573502980064281e-02,7.146366202896003994e-02,6.932947378447454345e-02,8.564688300487258710e-01,2.569015318352746435e-01
5.505355368805704697e-02,5.546794453079713361e-02,3.557446651274223104e-01,6.109801181006579984e-01,8.317096128400002231e-01,7.930962353404742426e-01,3.012650992081535722e-02,5.207016367877745355e-02,9.326692430199211292e-02,8.810045908166134199e-01,2.852030970456979619e-01
5.650258697143188680e-02,5.571370216426362043e-02,5.500361735089498438e-01,5.646196372987604128e-01,7.455374520323949650e-01,7.348878169585233433e-01,3.488320801581001884e-02,5.123709977725637854e-02,1.151048701813609243e-01,8.839164871820027747e-01,3.032706254124726830e-01
6.024325029814865673e-02,5.531356435940480709e-02,8.025122031932888644e-01,5.487820674114801678e-01,7.040488479568471902e-01,6.800069015789480531e-01,7.050980117279920245e-02,5.500116083247781618e-02,1.321824136991062437e-01,8.715484134668421978e-01,3.290901418798104494e-01
5.538230002477591285e-02,5.847370879362019658e-02,6.602775747610303281e-01,6.362487558291817225e-01,5.761527007176552306e-01,7.321992505523807759e-01,1.130238478436694782e-01,5.850155307362447932e-02,1.459177688806168327e-01,9.115813816507624123e-01,3.530654071709098951e-01
4.623809198253416020e-02,5.358067767324033170e-02,9.762927831757590713e-01,4.410609182802547323e-01,5.248071015938179373e-01,5.688764034439867112e-01,4.097787851385814584e-02,6.055745216703811717e-02,1.525326962696971766e-01,7.681638323436553728e-01,3.369884898949274676e-01
5.623448136789153950e-02,4.474613980891938014e-02,1.774291149743764118e+00,3.386810810457249188e-01,3.313509311264143942e-01,3.560778736447175463e-01,1.013795451709577078e-01,6.599527194935711494e-02,1.484603694152877851e-01,5.726437424063927084e-01,3.311991134857608654e-01
6.021452574032733207e-02,5.640054600170822663e-02,6.200069880024799973e-01,8.690469533775484479e-01,5.476327931235653868e-01,7.525392300571035475e-01,2.135115121218154888e-01,8.004648269623329537e-02,1.374687745089950563e-01,7.390747660060651425e-01,3.352698077164500412e-01
5.897934056238597622e-02,5.906603415878371177e-02,8.783327691128116621e-01,6.235745710862802271e-01,6.007694898122027949e-01,7.676897028947200496e-01,9.062712339105684356e-02,7.927455938928017198e-02,1.231903336929610349e-01,7.694519893946158984e-01,3.416238218526050918e-01
6.400945629569231021e-02,6.606057400722416262e-02,3.478451358666563298e-01,7.258791521559201376e-01,6.644478392415047452e-01,8.816302640331196150e-01,5.901414531555575216e-02,8.154446221394769101e-02,1.100372029312762234e-01,8.406121326167127483e-01,3.554656170645366653e-01
6.440841821819660862e-02,6.578961144781610149e-02,3.211935247408435057e-01,5.524141108457193416e-01,7.435592545297207145e-01,7.815217626294356235e-01,2.561740545443202954e-02,8.081075177859962932e-02,9.875109316663970016e-02,8.350376482890106145e-01,3.670890841393104620e-01
6.741179843308316155e-02,6.496413091215687274e-02,4.284036544101305077e-01,5.397470381562174957e-01,8.864075381470880588e-01,7.019255471942836833e-01,1.526137518244763229e-02,7.950001533174989865e-02,8.785332882483767869e-02,8.171523642233907703e-01,3.829972744465768297e-01
6.662983267575310620e-02,6.748469074506817378e-02,3.798557515444518362e-01,6.164383381679978680e-01,7.069405233017329593e-01,7.267038947806481186e-01,5.594196006536862609e-02,8.031396114720282253e-02,8.034339607400488303e-02,8.443103558800130193e-01,3.978455699058404127e-01
6.444352601108936651e-02,6.689550639011150601e-02,3.837512314588351625e-01,5.452933855283695896e-01,6.513252756626952689e-01,6.710099039700297974e-01,1.848205618426645991e-02,7.559072206389788606e-02,7.550430752594962380e-02,8.303475035153174977e-01,4.009072721869196831e-01
