1.109282496606510682e+00,1.133890207442043385e+00,1.126945809106388863e+00,1.133592586714728512e+00,2.224318496901213360e-02,4.249179820090122073e-01,4.530060554155675434e-01,4.202000591816564823e-01,3.402887379334560425e-01,7.144364911816057928e-01,4.238794679761961337e-01,6.288339431046471306e-01,2.479743862578994984e-01
1.118472879037837320e+00,1.136224553120242620e+00,1.141745315082320245e+00,1.140526414175613956e+00,1.619480541367790058e-02,3.849939243480113849e-01,4.636537683293769918e-01,4.278348605828286577e-01,3.738126223957827232e-01,7.344738280637614913e-01,4.115322562142835205e-01,6.486875590046409235e-01,2.435723129998755010e-01
1.134849669639739878e+00,1.152478851786463476e+00,1.157440182758367131e+00,1.144019184644685438e+00,1.601951006828140206e-02,3.761983542408683934e-01,4.581425455167544847e-01,4.243583583425416528e-01,2.329571792725780577e-01,7.343290317360278152e-01,3.770168705899200057e-01,6.588587893935314854e-01,2.485405853726155578e-01
1.148903005710973479e+00,1.156775829358676511e+00,1.167973648120762542e+00,1.154929989582108796e+00,1.473447096147716476e-02,3.948721855612348230e-01,4.830211295109521075e-01,4.402279075532942731e-01,2.421092191592977005e-01,7.151212604962264852e-01,3.357881006943798097e-01,6.903358941352221168e-01,2.554221884664739095e-01
1.131213288270447981e+00,1.138472461095645816e+00,1.118861408729374896e+00,1.100635376582950187e+00,2.535019144529176635e-02,2.316902327036853282e-01,4.242559708836864951e-01,2.918779478308102249e-01,1.721787458839647011e-01,6.869349919932122850e-01,2.808499306641586424e-01,4.399557233104707255e-01,2.285817689102183914e-01
1.118110063325365333e+00,1.123696679863455783e+00,1.107792505069291833e+00,1.110162898772583118e+00,1.812581476965977739e-02,3.922450143415210921e-01,4.004996110935710174e-01,3.493489230698732517e-01,5.181481963821077397e-01,6.814978175690007411e-01,2.252250596054736209e-01,4.726562962427921510e-01,2.101533040989289891e-01
1.086695241523262023e+00,1.115474438503215593e+00,1.109021323640010825e+00,1.116923749928926846e+00,1.384143089477217828e-02,3.848838593755263271e-01,4.004195833742265620e-01,3.804935730085330925e-01,4.735840642549203894e-01,7.007714783697019945e-01,1.713606121763677770e-01,4.957334978182552643e-01,1.930411582027316275e-01
1.138097402733480701e+00,1.143288275965717027e+00,1.145704151053176467e+00,1.139168988166452401e+00,1.396565594269095698e-02,4.246794218935567300e-01,4.356699376697790727e-01,4.400152187367147305e-01,3.650588668506902223e-01,7.036942428674743955e-01,1.269284994116510468e-01,5.664834843905108830e-01,1.779084888140400056e-01
1.141500552961828507e+00,1.147637073943391428e+00,1.151093787021836068e+00,1.144416956268735408e+00,1.393943065479699359e-02,3.806493649928478495e-01,4.253285923077217978e-01,4.368136207434182294e-01,2.693649823671137589e-01,6.900289086430786423e-01,1.059558402859647613e-01,5.821503828290349736e-01,1.663986845043019247e-01
1.138831574720095663e+00,1.139656942583412880e+00,1.143290231907627685e+00,1.128491632640649778e+00,1.687390234230054867e-02,3.272399589037950918e-01,4.948023449388714856e-01,3.826615904806175972e-01,2.583223061391943798e-01,7.010085200826955409e-01,7.651277452345947583e-02,5.117112170149133998e-01,1.501714222034394031e-01
1.130323593710192753e+00,1.132333906629550135e+00,1.136935049711138568e+00,1.120295574183840515e+00,2.924257628008011464e-02,3.464514208692577868e-01,4.615060403704990266e-01,3.652710750847972254e-01,2.549405320799513763e-01,7.037995054586682064e-01,4.933334522894156776e-02,4.772268976384999029e-01,1.306189615385991154e-01
1.117375891338750149e+00,1.137910457716659884e+00,1.137101778146440090e+00,1.142791570017211766e+00,1.313334812163514942e-02,4.251667843426589211e-01,4.907955640114627927e-01,4.303415492522756902e-01,2.427054313902091420e-01,7.083151902677576883e-01,3.540034656056027101e-02,5.529778552177311290e-01,1.163450282052413687e-01
1.140688672407909943e+00,1.158876719360947716e+00,1.159757557996328181e+00,1.154307528176259590e+00,1.886840450055202179e-02,3.964259880884880016e-01,4.702526263263975270e-01,4.457300140977914493e-01,3.049762167783950928e-01,7.224149134753545809e-01,3.478254877624095687e-02,5.880464007399518467e-01,1.164752896282800487e-01
1.150431871689131968e+00,1.159386902334472280e+00,1.146590726293334139e+00,1.127263912475467311e+00,1.461714730510943125e-02,2.997558391087409291e-01,4.114353274158383256e-01,3.618379306773999993e-01,2.894576988332873135e-01,7.283260106193074623e-01,2.939424837219175440e-02,4.741204977890454142e-01,1.065016908845407839e-01
1.122739785824328429e+00,1.130449058113998984e+00,1.137409089941070484e+00,1.134526278823502432e+00,9.348624995043075536e-03,3.859233108250816335e-01,4.541037142033399476e-01,3.898319428775255391e-01,4.445384500728407629e-01,7.481263057884695034e-01,3.281610050387967492e-02,4.985228176809449741e-01,9.058395455789103323e-02
1.123957712094239447e+00,1.125866804460396553e+00,1.080756567778363708e+00,1.066606114406306149e+00,6.019945822143935032e-02,1.948611362628139554e-01,3.438831374119691864e-01,2.224112563944131982e-01,2.156475960716773277e-01,7.183731513860063256e-01,3.866512696931751619e-02,2.854161108703283656e-01,1.020729485827147343e-01
1.061516716765583901e+00,1.092130559559060021e+00,1.077815996795085329e+00,1.096546001446658147e+00,2.392160339422583215e-02,4.477976078174260022e-01,3.603379017995972378e-01,3.571427659646493891e-01,8.049323508581461839e-01,7.990354732521722791e-01,5.272338147956866922e-02,3.829133125717779640e-01,1.140135536745956746e-01
1.093078415140623427e+00,1.114609850394172819e+00,1.108784410676995513e+00,1.114598120980250018e+00,2.061721711958636183e-02,4.146613806630332633e-01,3.735967692316465305e-01,4.146910289655391657e-01,4.501083594479745043e-01,8.346470131498682221e-01,7.879049931513378013e-02,4.354670347962725785e-01,1.093701675371752391e-01
1.112331582562123833e+00,1.135774950417054008e+00,1.132704154937434815e+00,1.135304408349668615e+00,2.192572095766414514e-02,4.208158605360046711e-01,4.616189365013392276e-01,4.590506403605424945e-01,3.577962490236409887e-01,8.552897304610728169e-01,9.984573367258969823e-02,4.914210446061672011e-01,9.218639219048585520e-02
1.140550441835677775e+00,1.170393092076100539e+00,1.165085688745281622e+00,1.159451752710900951e+00,3.230265329381264844e-02,4.286625717004460823e-01,4.926944503282938426e-01,4.962659514603575683e-01,3.302417725596045739e-01,8.775517239079539955e-01,9.721110125463770790e-02,5.506547537524679736e-01,9.099038995662561691e-02
1.171913493072589629e+00,1.188964427771853405e+00,1.187829226042799613e+00,1.185146596494644156e+00,2.367177302007806780e-02,4.313513111871053463e-01,6.646453346037597409e-01,5.236948335531121934e-01,3.615775217060404612e-01,8.803692258145325855e-01,1.024837719228087612e-01,6.069550756232900968e-01,9.783043071918381961e-02
1.178806253536326398e+00,1.198751518728379928e+00,1.198994673610470407e+00,1.176734396810439343e+00,2.205132628389313079e-02,3.468379456543116968e-01,5.912380431987052098e-01,4.596696896224115592e-01,3.175100307243576836e-01,8.729177593017370951e-01,1.222033931673275065e-01,5.782097239727652660e-01,1.081667515517085454e-01
1.182840034620906478e+00,1.189976033854027948e+00,1.201277010160549885e+00,1.188561585672411658e+00,1.473723151809758214e-02,3.964249268120697001e-01,5.779784041176068143e-01,4.652810740568441572e-01,3.035834358642293118e-01,8.822649166934974918e-01,1.546500098138401946e-01,6.047796526111454130e-01,1.177647637533385250e-01
1.190726136214314446e+00,1.205512656843797270e+00,1.204164862384080159e+00,1.201581983868825088e+00,2.168693280999805378e-02,3.990652054176376251e-01,5.621636059663888130e-01,4.715934736477611078e-01,1.767541586865598313e-01,8.736153851160454176e-01,2.226711585305408136e-01,6.333395446178688992e-01,1.331953112463807598e-01
1.193593761594174962e+00,1.216060589557903304e+00,1.208667923112582088e+00,1.219175858671288193e+00,1.760268929009070615e-02,4.097736902444102380e-01,5.484295898687662207e-01,4.862311767179146593e-01,3.227824411248004233e-01,8.935472987007616608e-01,3.174142254612683511e-01,6.700873139723687588e-01,1.517228860254557776e-01
1.225284939101709547e+00,1.246338482023068517e+00,1.213794286738352213e+00,1.196022785063617366e+00,2.245850838540467895e-02,3.123049902518786336e-01,4.618715746738164540e-01,4.010608435579963160e-01,3.931099844602312654e-01,8.769988944213790161e-01,4.486670265198073326e-01,5.825967677634609210e-01,1.796003911550354826e-01
1.175921336155057562e+00,1.200031197783817394e+00,1.195685499916756322e+00,1.203483984454823075e+00,1.911409403976915833e-02,3.854288092619671535e-01,4.899308085274620139e-01,4.154989359211941902e-01,6.833742697993900883e-01,9.047639518533722169e-01,5.757626909320799902e-01,6.000911913742493775e-01,1.923198384828612995e-01
1.202214035174197893e+00,1.211728994688355598e+00,1.206131100679571189e+00,1.200043033000717907e+00,1.422652854332038738e-02,3.590884417611718282e-01,4.627836273716491866e-01,3.994703564982747257e-01,3.558072558785637662e-01,9.035395309643562411e-01,6.736102699310922981e-01,5.866973583694663485e-01,2.084370907900413850e-01
1.183444622035993543e+00,1.194074173047647625e+00,1.197739495659877251e+00,1.198348519550002989e+00,1.109191650083658082e-02,3.632808435978093775e-01,4.367649876538574616e-01,3.928677905862264508e-01,3.720215571399897447e-01,9.171257977156725971e-01,7.295848599422107839e-01,5.797516801358384431e-01,2.172970852864263003e-01
1.196755140119907912e+00,1.200575892514136100e+00,1.206368120794537147e+00,1.200017070724380464e+00,1.646119912754816575e-02,3.714010797492640070e-01,4.088644446029221502e-01,3.963747141227488835e-01,2.639930008812642614e-01,9.178762958849472353e-01,7.484908250287111153e-01,5.845140199010886439e-01,2.281659583612140885e-01
1.195105335570925353e+00,1.239983780529712032e+00,1.210405927753065214e+00,1.240642967382647566e+00,1.363300886993067465e-02,4.654013328849238018e-01,5.201800690406789274e-01,4.902634010418666088e-01,2.410151515013523038e-01,9.160333166547027783e-01,7.562160148162652140e-01,6.867113177521352307e-01,2.521069684187416948e-01
1.255594232643054697e+00,1.255580983789817084e+00,1.254225182235331637e+00,1.233795680842887377e+00,1.178343593425110539e-02,3.513434203891255270e-01,4.953967444926948294e-01,4.417701363074166276e-01,6.486591751567699626e-01,9.697599860249841441e-01,7.379577794985373584e-01,6.558276160894775941e-01,2.789007451556023698e-01
1.230268831312440581e+00,1.238228641338625424e+00,1.245982732731023335e+00,1.241516186384342690e+00,9.710257912317738632e-03,3.855317133019549591e-01,5.146235217828277753e-01,4.427386869253114310e-01,3.315361966698929241e-01,9.732751137458710566e-01,6.857667972614512886e-01,6.743037301448349119e-01,2.974152352562013935e-01
1.239096503470328070e+00,1.241142299044478037e+00,1.215576116526674966e+00,1.199930635340964002e+00,1.621688986664123616e-02,2.701003905210917488e-01,4.468724563998388022e-01,3.309610435244750848e-01,2.252974913854309535e-01,9.647837171145796642e-01,5.966151342180276984e-01,5.029936654547138009e-01,2.933401404218087816e-01
1.181449293775947096e+00,1.193659187641793684e+00,1.197142552142483218e+00,1.192547217241062274e+00,1.345081213298313441e-02,3.495520704041310545e-01,4.309861453569328593e-01,3.338238947215401153e-01,6.033980454317349196e-01,9.858082724665113705e-01,4.726091148683941867e-01,4.767661185298409654e-01,2.783638012007050300e-01
1.193602407594879011e+00,1.212792526716532260e+00,1.218859037992465311e+00,1.210893364831062469e+00,1.153360556010334451e-02,4.118931572962747367e-01,3.920806047297985542e-01,3.964490274693339700e-01,2.659832083078708109e-01,9.924700284859850896e-01,3.710103774616567152e-01,5.313305313701721655e-01,2.725760886702357499e-01
1.203742901152356382e+00,1.202806491840871850e+00,1.208492408217322511e+00,1.188604856132974286e+00,1.414647240132828679e-02,3.140291434621946265e-01,3.649495709955665745e-01,3.428853015792603376e-01,2.400206549288137203e-01,9.177057865578376328e-01,2.834120017117407464e-01,4.520077855159557734e-01,2.609158012687321504e-01
1.186467769989494325e+00,1.209135230361227276e+00,1.210678093707863390e+00,1.205775102572758550e+00,8.463866598199341201e-03,4.091657800819526458e-01,3.821337888310305519e-01,3.998336597991307695e-01,2.426058603048023288e-01,8.902434996934922573e-01,2.135832219639350604e-01,5.036122249266559159e-01,2.529289936168976904e-01
1.180395536080380392e+00,1.215671567125050201e+00,1.203796259673644675e+00,1.218622524464630263e+00,1.768826654532364151e-02,3.982354185697694060e-01,4.753001598512441861e-01,4.271537003804630750e-01,2.906513375766395235e-01,8.813570871092932801e-01,1.578018958939962357e-01,5.400850236952374761e-01,2.410702158896286529e-01
1.179600947527869925e+00,1.184658795875306758e+00,1.167657657018124739e+00,1.175031123729903149e+00,5.593991935613550071e-02,2.636536190370791233e-01,4.128438033654570627e-01,3.142922748667271726e-01,4.438414524749931811e-01,8.963916385504383522e-01,9.272461710600703177e-02,3.970387044491396900e-01,2.167963576439460305e-01
1.174375178175490975e+00,1.178355914787411640e+00,1.183212048486793622e+00,1.170544082507269934e+00,2.420318016950839465e-02,3.563320022830406275e-01,3.724455511380639350e-01,3.293146386114541579e-01,4.965631279163615908e-01,9.142565483978505325e-01,8.236518316445831656e-02,3.840685218113996102e-01,1.942563464158122699e-01
1.170669628800566464e+00,1.174361521945255671e+00,1.176461904199994857e+00,1.162365332234685633e+00,1.849572935679569263e-02,3.471803426331721010e-01,3.965496307856288261e-01,3.304163675866959027e-01,2.477786996198382552e-01,9.050278315094641979e-01,1.555198516564766098e-01,3.599318393525036130e-01,1.769898572297182449e-01
1.162127063787847137e+00,1.171672665590997475e+00,1.182773154096693702e+00,1.167371091295526853e+00,1.292078526186302145e-02,3.798057955465518609e-01,3.752021253140279122e-01,3.629261327714107255e-01,2.783166658014905037e-01,9.016838559406704645e-01,2.408227205858191888e-01,3.778816629711774233e-01,1.609566886997738921e-01
1.161548414374872440e+00,1.185739531011610115e+00,1.183370097614087735e+00,1.189728727192806312e+00,1.580004581695822891e-02,4.226967007261824283e-01,3.929878075253646630e-01,4.263725376875621143e-01,1.758592331994280333e-01,9.015654154372964024e-01,2.896013178245669950e-01,4.541611056798444679e-01,1.405264816297329966e-01
1.189957380224883066e+00,1.197688092240743796e+00,1.195983918099478016e+00,1.184039928081328297e+00,1.194354821823530657e-02,3.535338722846882442e-01,4.583393132687930693e-01,4.013095991846458155e-01,3.309387701574521556e-01,9.026448792923326137e-01,3.237939632214575925e-01,4.343077709726250735e-01,1.288217603910590536e-01
1.174202469039475449e+00,1.186500372769189404e+00,1.188276906892857365e+00,1.182699810256391926e+00,6.993870197827147146e-03,3.640960481031311757e-01,4.639845141518623151e-01,3.948879137922192695e-01,3.254672175861958450e-01,8.936925771472337132e-01,3.453794246821037528e-01,4.294326632164974233e-01,1.127405029803413006e-01
1.176966447849920216e+00,1.189344795880372674e+00,1.188891316178216861e+00,1.168624773737046763e+00,1.427621856248790025e-02,3.329516542759734521e-01,4.536389023483969329e-01,3.602739757521129516e-01,2.840869316289671431e-01,8.408481850680268321e-01,3.578983701861478406e-01,3.783956803610766251e-01,9.966721012558599213e-02
1.171023798512334402e+00,1.190408327908549557e+00,1.194869109204312441e+00,1.191708614607817296e+00,8.350683776762232030e-03,4.244378454037160409e-01,4.860906540646064422e-01,4.263002058883404999e-01,3.098503428372106350e-01,8.347659357719803275e-01,3.498474525643624489e-01,4.635695918298022855e-01,8.825943600490646079e-02
1.189240394800643141e+00,1.212282343743007917e+00,1.215242552504121054e+00,1.199844199957547319e+00,8.265106521529300143e-03,3.871262888015229997e-01,4.602275763006112852e-01,4.339784230695676315e-01,2.543443198490399904e-01,8.191917327564400830e-01,3.058518266657930806e-01,4.912799419217794838e-01,9.174090504836140969e-02
1.193904701302422433e+00,1.197428779132355237e+00,1.207158152127106865e+00,1.189452112858331745e+00,7.957304458352774251e-03,3.422899194561545011e-01,4.520521515404201107e-01,3.954292383092097296e-01,2.751340339130611268e-01,8.206662125643833239e-01,2.281760908196273918e-01,4.498346767775269761e-01,8.844758103921254722e-02
1.195943154126956287e+00,1.200878477244192943e+00,1.212424884808304570e+00,1.199489698794060200e+00,6.610152827589146733e-03,3.917874253126987782e-01,4.721864205412992233e-01,4.179374518239740710e-01,1.958535928617241573e-01,8.146892258595306302e-01,1.506781803628749750e-01,4.862426435074848063e-01,8.762790322707533774e-02
1.204710304279915434e+00,1.229919962275588974e+00,1.227057662348934208e+00,1.233674629091020769e+00,1.239904006060415717e-02,4.498922504285028934e-01,5.572133732363313552e-01,4.895336220693728979e-01,1.758592331994280333e-01,7.521156776415902634e-01,1.128510378143537524e-01,5.931551541118472715e-01,1.034887427749505429e-01
1.227487560500587715e+00,1.239854071205247488e+00,1.243147492115290742e+00,1.224017401057408527e+00,1.384419145139259566e-02,3.446495779790731406e-01,4.991997025082901551e-01,4.347642067616082073e-01,3.441683674197329457e-01,7.537875047197408751e-01,1.532729554354464174e-01,5.517588297293513078e-01,1.230517848753588661e-01
1.216673311522390666e+00,1.249632613377981150e+00,1.238284507984360738e+00,1.251372247461125520e+00,1.102152230701593932e-02,4.321915325021694065e-01,5.319664274130192494e-01,4.835119967423301413e-01,2.761285304855997103e-01,7.605148288876220075e-01,2.227333555401433129e-01,6.269419399486551026e-01,1.457788896940137857e-01
1.244166750249066755e+00,1.259756906361899187e+00,1.262731011234480283e+00,1.250784296886017444e+00,1.685733900257804438e-02,3.660044005395383104e-01,5.492091141069889160e-01,4.515481356026522231e-01,4.437430956711157504e-01,7.393850109444964902e-01,3.076757976697199193e-01,6.242873577272576302e-01,1.713956226149390416e-01
1.262020530824903730e+00,1.274368466512830755e+00,1.273905245262109132e+00,1.259066896263951962e+00,1.050805877561833065e-02,3.866110048074753447e-01,5.454453633146367775e-01,4.503085197992222066e-01,2.831907918603059904e-01,7.416623791579419755e-01,3.996789901456295757e-01,6.465688119521110222e-01,2.012226614812284431e-01
1.251335866418234799e+00,1.274454904215626794e+00,1.276398135395329758e+00,1.276963347677227079e+00,1.017127086792742399e-02,4.086936989131431108e-01,5.154900919541993698e-01,4.709893592192027079e-01,3.246718631844708325e-01,7.528656936921266363e-01,5.059706713537868161e-01,6.919712742602074362e-01,2.289544065086619173e-01
1.273966351505003924e+00,1.312418997635047546e+00,1.296675034787550640e+00,1.310058917745097196e+00,2.883125334363794215e-02,4.428043321532771914e-01,5.868579480670317317e-01,5.179983433032380180e-01,2.974160999766548019e-01,7.601196522284686674e-01,6.174968038151580352e-01,7.623448316863062901e-01,2.679730100479243982e-01
1.308784323535455263e+00,1.308268932495425751e+00,1.312326077315757900e+00,1.296563072171038611e+00,1.445013362957418834e-02,3.373248375853641901e-01,5.178808242416648167e-01,4.466068196895538467e-01,5.044219579743223214e-01,7.884115047351686334e-01,7.042090236632193578e-01,6.966492762876083100e-01,3.042045704772394776e-01
1.293979523476198379e+00,1.302528054786516787e+00,1.318294976729944779e+00,1.305995504885142600e+00,8.285810696182428770e-03,3.885697168905241639e-01,5.342879587103581684e-01,4.489219799737561023e-01,2.793111623740290872e-01,7.666364512139621779e-01,7.821937344085518884e-01,7.173325873829171639e-01,3.378481623044607973e-01
1.306158469858209603e+00,1.305251528438109654e+00,1.318049170155020766e+00,1.297436291172733736e+00,1.104912787322011314e-02,3.482602840386916365e-01,5.064033315756159004e-01,4.112063948031641769e-01,1.456187659924668698e-01,7.201900962043829013e-01,8.379435992527834998e-01,6.748729849879446796e-01,3.700193150449172519e-01
1.296303083445900617e+00,1.317978240073489848e+00,1.321735947323029681e+00,1.319525861289942537e+00,8.447303258476840382e-03,4.169867246633017777e-01,5.124331512563510271e-01,4.529981969762696958e-01,1.797388626857049920e-01,7.111852431168101951e-01,8.817359887836637711e-01,7.254560702659899052e-01,4.041132448412821931e-01
1.327268734967524066e+00,1.375801897027893794e+00,1.348648874174545043e+00,1.373396951464131099e+00,2.699134235612983199e-02,4.865056155150470629e-01,5.442081470693258538e-01,5.485667241267583316e-01,2.843844306036582004e-01,7.119882922285586391e-01,9.382469180036618894e-01,8.194236263644069096e-01,4.492745673042083387e-01
1.354485712549736043e+00,1.353236168489984959e+00,1.302582536133981783e+00,1.297418982988508551e+00,3.679407891523154422e-02,2.054406423752117017e-01,4.483157743920940241e-01,3.385382628607978006e-01,6.446799745850861907e-01,7.740352060780381072e-01,9.471239790348473520e-01,5.426829774004837681e-01,4.515406221218180027e-01
1.276298452036376929e+00,1.297029287077869464e+00,1.241365555175017343e+00,1.255660455640588147e+00,3.135854292962994561e-02,2.735715603795564332e-01,3.647011603454864415e-01,2.648748101706936975e-01,9.070922844855174860e-01,8.502872664325543672e-01,8.987273979348339159e-01,4.343854743671157204e-01,4.179509361041423565e-01
1.203742901152356382e+00,1.228346458354969029e+00,1.222519455780600062e+00,1.205852883864062530e+00,3.010386994565030297e-02,2.520743229456364753e-01,2.947648043419815456e-01,1.948287922440222475e-01,9.541432651848160695e-01,9.334905147557657212e-01,7.864496641688589751e-01,3.297383555350896778e-01,3.781377462111186194e-01
1.224386703979783109e+00,1.231087135114688813e+00,1.230129923079632759e+00,1.226282556899006559e+00,1.989671184165745649e-02,4.164487648256993690e-01,2.943736562961482006e-01,3.082225205808629132e-01,3.774931097112460554e-01,9.458525213243118568e-01,6.469171532777249212e-01,3.783699302984464552e-01,3.424167807302926914e-01
1.225492337679574328e+00,1.244004136344869282e+00,1.225591716511298612e+00,1.207971131215165084e+00,1.560542657521881219e-02,3.240511935186320969e-01,1.762538167481164098e-01,2.938285197570453255e-01,3.227812268432710963e-01,9.475638821390026667e-01,5.075025137855263546e-01,3.415317680437136572e-01,3.151956012135653795e-01
1.206463755398313742e+00,1.213778064285165437e+00,1.201908992365825490e+00,1.199074724523493840e+00,1.400568401368700727e-02,3.460317722348091318e-01,2.784769603031660434e-01,3.056403147582976709e-01,5.228243945516390934e-01,9.830963545636186574e-01,4.060462157879328737e-01,3.237711957193434298e-01,2.854083265306469608e-01
1.209486903351814746e+00,1.229600068896864906e+00,1.212521428715892524e+00,1.193083243263495019e+00,2.225560747380401008e-02,3.529016387543353894e-01,3.361574839467050269e-01,3.202056921571020398e-01,4.434431681333659836e-01,1.005371525922680087e+00,4.247868782957965883e-01,3.114778147405329323e-01,2.583822087819315216e-01
1.206239170258073923e+00,1.224403885918274426e+00,1.227435051519327747e+00,1.215812688508487005e+00,8.716457528967522933e-03,4.225081275994743146e-01,4.600790947706700496e-01,3.977085847701517518e-01,5.052173123760472784e-01,1.046314816947147897e+00,5.235672011895755595e-01,3.737975644271489539e-01,2.332865280152671417e-01
1.218841348918452638e+00,1.227326197948460651e+00,1.218209482867273818e+00,1.195901733311750759e+00,8.085670341202177286e-03,3.198956877359923068e-01,3.898758104676018355e-01,3.494386767743956068e-01,2.764272437418200945e-01,1.059624668955176485e+00,6.708933234491266662e-01,3.294705854316143379e-01,2.066550280315655741e-01
1.169892332249464095e+00,1.179160028166659435e+00,1.175083715809989160e+00,1.174244445649333279e+00,2.042535843446736249e-02,3.149454063309066187e-01,3.832550358013611103e-01,3.124374541213726375e-01,4.145966961220999836e-01,1.068945631228822579e+00,8.474951222954730801e-01,2.842767492813274011e-01,2.014823046994239919e-01
1.172043077644117748e+00,1.176168481541803645e+00,1.148012739831179463e+00,1.143163273827215498e+00,3.633168568131165538e-02,2.908662843991636771e-01,3.431444713017432480e-01,2.643183186903569348e-01,3.491432788454846281e-01,1.078608897806656364e+00,9.958933795478940310e-01,2.256475866182583445e-01,2.065837518113707583e-01
1.123085309535392096e+00,1.128495186084859547e+00,1.122609583965139324e+00,1.125050681186544610e+00,3.208871015573031005e-02,3.216827192145591541e-01,3.204453430072690123e-01,2.622522966566298575e-01,6.215017687528313628e-01,1.102134685172847295e+00,1.100786580033702444e+00,1.943566452245281129e-01,2.194832597653110506e-01
1.139237514997055056e+00,1.149167411782883619e+00,1.146151831903234442e+00,1.150710908601837668e+00,1.624449543284540998e-02,4.330428437539257103e-01,3.281050851463615525e-01,3.693331839425012530e-01,3.608805241081929349e-01,1.112416670798155538e+00,1.142241876241544274e+00,2.731629364882059985e-01,2.195223431059452335e-01
1.140766380975213545e+00,1.139752034610542752e+00,1.122609583965139324e+00,1.107110959312706644e+00,1.885046088251931054e-02,2.580514273313839202e-01,2.831384167960211418e-01,2.702890574897462428e-01,3.319332667299907391e-01,1.113377694149817687e+00,1.154718673349083735e+00,1.970969678219982590e-01,2.272979850009349823e-01
1.098088245353466608e+00,1.126705429596438268e+00,1.122144330195165240e+00,1.118756623315733556e+00,1.665995920421821028e-02,3.976136685603219867e-01,3.432461180838853876e-01,3.401850841011728743e-01,4.903945777472578094e-01,1.138917773604593009e+00,1.145085110708849330e+00,2.318394296958278256e-01,2.346687790422524456e-01
1.117410475341566567e+00,1.133578862847112179e+00,1.126998527866137190e+00,1.132762638173596015e+00,1.374343113474736644e-02,4.033991949233660113e-01,4.250682634686698269e-01,3.924171988061669891e-01,3.455611483338987266e-01,1.117893057546414992e+00,1.101768543945739864e+00,2.733083199717519784e-01,2.372225670683072718e-01
1.157955157570067950e+00,1.156966013412936034e+00,1.160881153351451811e+00,1.149708089293872249e+00,1.405951486778514448e-02,4.104699720625030190e-01,4.896250538067074554e-01,4.341251311770817911e-01,3.696330653717560533e-01,1.129846870249874069e+00,1.026770266932681253e+00,3.221325773090117917e-01,2.257418269225732466e-01
1.150976042538323529e+00,1.156110079628227094e+00,1.167657657018124739e+00,1.156071274363874801e+00,1.477173847585279767e-02,3.833367958594687819e-01,4.534840221886847766e-01,4.355042958773119310e-01,2.547413899091378053e-01,1.144288897761658541e+00,9.083075763554148141e-01,3.403976042811018843e-01,2.150811396443914891e-01
1.148410605426973374e+00,1.168387188560418455e+00,1.169202573843431958e+00,1.155708119108274978e+00,2.105752590054291509e-02,3.664629913261145400e-01,5.323095560636035284e-01,4.199896422441523058e-01,1.680999742268741437e-01,1.142748528392815377e+00,7.612065231186794234e-01,3.395272147526935402e-01,1.979478006140414081e-01
1.168035234561649816e+00,1.176056080866006548e+00,1.187671284067455924e+00,1.174987958807049093e+00,1.550880709350420730e-02,4.155194222336918153e-01,5.453287446144187145e-01,4.574246286915610860e-01,2.918449763199916780e-01,1.143735907568837584e+00,6.373159383959509094e-01,3.978895415900802757e-01,1.775946274330157115e-01
1.147279139164103068e+00,1.162188159364527573e+00,1.161820340199407164e+00,1.147062470012449431e+00,1.436179581772083561e-02,2.986734313168508681e-01,4.691831387162939127e-01,3.685801386491912024e-01,1.707847506882695654e-01,1.081017402316917231e+00,5.275396751849164012e-01,3.271805088238629589e-01,1.713229489673050721e-01
1.149887700839940630e+00,1.167090306396854293e+00,1.173003360686994068e+00,1.170604555614348730e+00,7.722657145617304632e-03,4.265679330743898934e-01,4.808878897991331058e-01,4.339122283822837156e-01,3.041808623766700803e-01,1.001224019123399644e+00,4.253718363006729897e-01,3.965348116722102745e-01,1.624524943585628767e-01
1.160986951524272781e+00,1.166934739639929441e+00,1.159766344456286236e+00,1.143102800720136480e+00,1.082414250865610522e-02,2.994844888066582334e-01,4.199192751372998189e-01,3.536951275746665346e-01,2.338521047597098557e-01,9.058958059446355904e-01,2.974587287216659548e-01,3.295173395870125699e-01,1.605218174381764229e-01
1.147002783458671793e+00,1.153490352328097490e+00,1.149425966909066732e+00,1.150123063564438386e+00,1.773381572956052657e-02,3.850783511394036407e-01,4.334544149460710094e-01,3.835804662586884684e-01,3.820685225138412133e-01,9.065013470799304640e-01,2.002366866807610835e-01,3.506439550735753752e-01,1.634713179388378734e-01
1.152306155939321508e+00,1.169969452345912764e+00,1.177708295690629958e+00,1.171123378990265307e+00,1.081033972555401831e-02,4.200483555027200722e-01,4.367473808406722724e-01,4.375627602980143860e-01,3.445666517613601432e-01,9.093845778411633329e-01,1.568487660937702699e-01,4.120131763911802913e-01,1.550427519920576092e-01
1.175981752720953066e+00,1.190563894665474409e+00,1.196624686764711676e+00,1.194483834195510408e+00,1.556539850422276189e-02,4.250091825513962474e-01,5.286055062251193704e-01,4.783825111522722606e-01,2.136598172081294877e-01,8.684676426410553596e-01,1.913364903791620886e-01,4.744090334679673671e-01,1.346720513672093056e-01
