7.760012274493977014e-01,7.832414022722126168e-01,3.383366923925866521e-02,5.292515220854199232e-01,4.508130779854535586e-01,5.458175269037712773e-01,3.708481237418271292e-01,4.048426333365926499e-01,1.574569912482039202e-01,3.386290281262523960e-01,2.836807030395628870e-01
7.666015245850980042e-01,7.730433201788082798e-01,2.852583034151552621e-02,5.190299511623942541e-01,4.336482215731179979e-01,5.237613247748780232e-01,3.413447521480522662e-01,4.031475662734689824e-01,1.884979792781059649e-01,2.933299824551999224e-01,3.190218436500341648e-01
7.937930940130062396e-01,7.676735951332361862e-01,3.255561466437210949e-02,5.375097854018722199e-01,4.145931787951848135e-01,5.278144197748637634e-01,3.263954748525541572e-01,3.919697421162422479e-01,2.117929261630551452e-01,2.707506879507992625e-01,3.259699556946909493e-01
8.142377396590959604e-01,7.845759569942488687e-01,2.554587656231575854e-02,6.253512204327494883e-01,5.207820755035513782e-01,6.196764808288789395e-01,5.565732558395991569e-01,3.951230496406641923e-01,2.312946982719148448e-01,4.079621533556623270e-01,3.107099462209695906e-01
7.941948486008543195e-01,8.024602351469743988e-01,2.424173924100294503e-02,6.278505031735757136e-01,5.513081226177379834e-01,6.834546536250312165e-01,3.833211626235438207e-01,4.114697704962895775e-01,2.382710801261170852e-01,5.266365702829143292e-01,2.957041469258577249e-01
7.974024242242370164e-01,7.903421985576827291e-01,2.490250215046810323e-02,5.126051211466343682e-01,5.394816064004486211e-01,6.089981379518095705e-01,3.854010095294089777e-01,4.226093817819113196e-01,2.383540950032707884e-01,4.624885818070971766e-01,2.837595726558089781e-01
7.843232534072512863e-01,7.808618420993229670e-01,2.199644948614272455e-02,5.221135413348101384e-01,5.416723579818658596e-01,5.690116092039199103e-01,2.329389257971412330e-01,4.226933568973164634e-01,2.333021493970156846e-01,4.163963457859959361e-01,2.832682691973045230e-01
7.822124265511987140e-01,7.658480822653435105e-01,2.317017307532425602e-02,5.001898530907779028e-01,5.151582312148640375e-01,5.201011449061138103e-01,2.213553507868462333e-01,4.110726362379748533e-01,2.190988250298164242e-01,3.506244062545266216e-01,2.865853454488171970e-01
7.691395611249541853e-01,7.681079958842969013e-01,3.179269433140411577e-02,5.675327684044133569e-01,4.740808317766181945e-01,5.558479492868426686e-01,2.223451210459418681e-01,4.021013724106239362e-01,2.021435307793819358e-01,3.667435180662732552e-01,2.947093839421633388e-01
7.504102931378102692e-01,7.516652397002865360e-01,2.216381377571120109e-02,4.936711779042540771e-01,3.787524798909434054e-01,5.047088464703383126e-01,3.453050416951296553e-01,4.162950309566204599e-01,1.903501077952785836e-01,2.995967251147614308e-01,3.185262535169869902e-01
7.605879722375202823e-01,7.481525336800343151e-01,4.179760114807555549e-02,5.444449509633433326e-01,4.013732412836167329e-01,5.221520349225587942e-01,2.708559488485763889e-01,4.216930184803974746e-01,1.844065698111220508e-01,2.862586821477901555e-01,3.191943569895688837e-01
7.652240691632862246e-01,7.666474933768390176e-01,4.937246542270079530e-02,6.333617182730831852e-01,4.804100477105770484e-01,6.240322987292682422e-01,4.026271209740354684e-01,4.388491997991684768e-01,1.782639300870936250e-01,4.186594049701984899e-01,3.198147387855378443e-01
7.739223167687021565e-01,7.638021799840344350e-01,1.064458617277537211e-01,5.473342705102345329e-01,5.139040275333736085e-01,6.046336933924698620e-01,2.712523403564925384e-01,4.447664163661445569e-01,1.726893045035668428e-01,4.054948990341565862e-01,3.125445616166281915e-01
7.345123791264867030e-01,6.948142997304092017e-01,7.638767003369564823e-02,2.848360245117306788e-01,3.130607558546353308e-01,3.252627576466317061e-01,3.199613639130851617e-01,4.356348448823043618e-01,1.970246994122018258e-01,1.863198485253445280e-01,3.402689828387297499e-01
7.401241768862163450e-01,7.189055982734011696e-01,3.670494490834903117e-02,6.626831014275172960e-01,4.331360959725074622e-01,5.225342986067864626e-01,5.274674842644354600e-01,4.536766328010532479e-01,2.382651255690171888e-01,3.193240445497691482e-01,3.597330912257873936e-01
7.165292490437262796e-01,7.225189703088470417e-01,2.933222191852728061e-02,5.737297437123612953e-01,4.539416188984430889e-01,5.637600480881205245e-01,2.765975831598869172e-01,4.562190935925499180e-01,2.823718304079709807e-01,3.379654113239848323e-01,3.834725913721696022e-01
7.233781488980269847e-01,7.191007827608757452e-01,2.585452239502645383e-02,5.443263743354294082e-01,3.906860273226571145e-01,5.613991461199422384e-01,3.228315768133929731e-01,4.658850860661055138e-01,3.241182719780533183e-01,3.276551225418633528e-01,3.983092585105167949e-01
7.076715762501853968e-01,7.110682495027166317e-01,3.899805303165738979e-02,5.249324293465832403e-01,3.747705307061018898e-01,5.401401495171925804e-01,2.625401867572002557e-01,4.701226139207257959e-01,3.641101728500946155e-01,3.031822067343785676e-01,4.186150471632179570e-01
7.086918818853189528e-01,6.819534862687041121e-01,4.264094328252450439e-02,4.353659217219120747e-01,4.817152256638691510e-01,4.350565202289264910e-01,4.116365682042649188e-01,4.839193246126593517e-01,4.067955826190834401e-01,2.254086067548183026e-01,4.453420524335557351e-01
7.260246225897668548e-01,7.127930963554157673e-01,2.703911379521892200e-02,6.940878221865086628e-01,5.040268617178996768e-01,6.276062683800309738e-01,4.346043139602019933e-01,5.039767949075107945e-01,4.353530072283365859e-01,3.852955384439887832e-01,4.524658597037604091e-01
7.335558279977369978e-01,7.240298058239017509e-01,4.416461038625830310e-02,6.060401028480233432e-01,5.269819129454612616e-01,6.666033886443170076e-01,1.908634174446706411e-01,4.900961091001721504e-01,4.458787806302407786e-01,4.360953070438250423e-01,4.509722480099820352e-01
7.242709455203926172e-01,7.104513435714385761e-01,5.160471380434789035e-02,5.020445638057898785e-01,4.969425957522746740e-01,5.870448824474787664e-01,2.267018021009354345e-01,4.812546758341524344e-01,4.394760980839013120e-01,3.931357247189269932e-01,4.579442269434350621e-01
7.111151758825499103e-01,7.103695044064146646e-01,3.458572176121571529e-02,5.582402322639784531e-01,5.206062857482931516e-01,5.910450839016767599e-01,3.371874753577116524e-01,4.820869708181351743e-01,4.050243362832237071e-01,3.928751838452987366e-01,4.656297043997007501e-01
7.069445880510160096e-01,7.153614629400082414e-01,5.754071217852335662e-02,5.797327321360773444e-01,6.231723858248197079e-01,6.155270025196037942e-01,3.960927036468925300e-01,4.697104741201467148e-01,3.562655263172533893e-01,4.182948830658393957e-01,4.744014340653289752e-01
6.824122587849905663e-01,6.808518465787685159e-01,3.074503734994948889e-02,4.133208253915959252e-01,4.237001123234633848e-01,4.629384132562669452e-01,4.564831915800643403e-01,4.753528376179442794e-01,3.165133950858972645e-01,3.108878816568753090e-01,4.947998808445754904e-01
6.930491415881914197e-01,6.784344790169664074e-01,4.740104450531626434e-02,5.479502466333332489e-01,3.824298924657672516e-01,4.978629921085345189e-01,3.077844101516107322e-01,4.693669310842049636e-01,2.841330349265461797e-01,3.042277257918308830e-01,5.085816197911349201e-01
6.834325644201241223e-01,6.787052014379795217e-01,3.251866410693491499e-02,5.597818584315632506e-01,4.234496332340644820e-01,5.331552574200096872e-01,2.818449365969970533e-01,4.731386347137472304e-01,2.579191014130987059e-01,3.057741786336934942e-01,5.236041473161350268e-01
6.923030036838078161e-01,6.633200531677934109e-01,5.565188662482196957e-02,4.906996719696262721e-01,3.754651148637985769e-01,4.865642748643650983e-01,2.955083585131572654e-01,4.788574239547548905e-01,2.398857255759460627e-01,2.612556653040913890e-01,5.393395690539251053e-01
6.387297572387589106e-01,6.637165696856551778e-01,5.749941449668179161e-02,5.603726606326124848e-01,3.617106582430803519e-01,5.262224498213597945e-01,4.200514281726200894e-01,4.941048257357914530e-01,2.369187378031019642e-01,2.637558482950854710e-01,5.658847687383462555e-01
6.270661855653532069e-01,6.067523612376133357e-01,4.451672746301276601e-02,3.021732752786799314e-01,2.827453426318438656e-01,2.905860905518110049e-01,6.400317959163819292e-01,5.168345873834712112e-01,2.677872994252116223e-01,1.347735089370718231e-01,5.989826205488628652e-01
6.176856324062677261e-01,6.220683496500328813e-01,4.998975708812218588e-02,6.332381956658527100e-01,3.433385793369804206e-01,4.695296257122989481e-01,4.218339814475458582e-01,5.284782357657755725e-01,3.180170656047183186e-01,2.202171548788849076e-01,6.269116758788079169e-01
6.329904504662613451e-01,6.126697555124106520e-01,4.516444899926479184e-02,5.137751587755450267e-01,3.106528966127268809e-01,4.675690534061981429e-01,2.825386217358526464e-01,5.192168337206040096e-01,3.873876663109061536e-01,2.002885006493072273e-01,6.479839389529528093e-01
6.487607776204868948e-01,6.503458175393510565e-01,5.957299283756915809e-02,7.406566817626880628e-01,4.882360655399597960e-01,6.965491819233448068e-01,3.448107608209292629e-01,5.248897675156857234e-01,4.495822982878136531e-01,3.845402053998473457e-01,6.385943641497605627e-01
6.385001943091785925e-01,6.405003738762700127e-01,5.251760992926685079e-02,5.134593621423133580e-01,4.549062852804116042e-01,6.185948872472744053e-01,3.522358505301887988e-01,5.273788234890611770e-01,4.896579661169394582e-01,3.579609100894854956e-01,6.395433713913809548e-01
6.352032533947962190e-01,6.178065655258818678e-01,5.692776763750634350e-02,4.531484866034596326e-01,5.621673558089375078e-01,5.054091725991379791e-01,5.089543089297761114e-01,5.259510601229211435e-01,5.177326005618970717e-01,3.010566888782667538e-01,6.403941315861118033e-01
6.270725688004246123e-01,6.509564990834302289e-01,7.189056983736864803e-02,7.176067408200981212e-01,6.221073975732196448e-01,6.983799910299839375e-01,4.549000425697892758e-01,5.397020085710544368e-01,5.226640728610785214e-01,4.388921614315626218e-01,6.287116349734316323e-01
6.333602888787525087e-01,6.123676037782570525e-01,8.684685135062437944e-02,3.818586341183374255e-01,5.283866633482071640e-01,4.862392776903983194e-01,7.756629512012445105e-01,5.746250315372698481e-01,5.186915391218693827e-01,3.440044984209930101e-01,6.205229653267162471e-01
6.202236689461239072e-01,6.302393563122981046e-01,6.744128800948977209e-02,6.449898565576830389e-01,4.604197037691282746e-01,6.118931455213693082e-01,6.143908245034003235e-01,6.017602712703800094e-01,4.949939105481929169e-01,4.100242552052247857e-01,6.129192006547661276e-01
5.898627454609314258e-01,5.824722562829184325e-01,7.961758346614704329e-02,3.334534154636594194e-01,3.325336066222373543e-01,3.794495651194427221e-01,4.534135744151012726e-01,6.049821755594391171e-01,4.503181168107790455e-01,3.080491580900059922e-01,6.254035564791887714e-01
6.373906012273754529e-01,5.913357068100002500e-01,7.875467927187840278e-02,6.033687222722650123e-01,4.392583010372794750e-01,4.984541065640760715e-01,5.637022604286174854e-01,6.149383994529411535e-01,4.018536068640494174e-01,3.400284046948396366e-01,6.001295475283653369e-01
6.101734988591817066e-01,6.186941938781729267e-01,6.917579064683580803e-02,6.949914281910700709e-01,4.231911425836406559e-01,6.707884957129830461e-01,7.452701157360456241e-01,6.576950610981877610e-01,3.520171066248335423e-01,4.333323767217528433e-01,5.705753570174325606e-01
5.921393028958500393e-01,6.058017974147545948e-01,8.980289594560007804e-02,4.968206221095697317e-01,5.048664440707214540e-01,5.845325970337582611e-01,9.500039125533746853e-01,7.134771858438276881e-01,3.087995586215508959e-01,4.034724437882366566e-01,5.486563123607639536e-01
6.117167627041900646e-01,6.227167617387380227e-01,7.909810209982409690e-02,6.411458185628372553e-01,5.021354286486432450e-01,6.735202853324516736e-01,6.622079671671814438e-01,7.385432451805882259e-01,2.647719846023995904e-01,4.596351216308662835e-01,5.189924417296689629e-01
6.110599122464758226e-01,5.943510766086241848e-01,9.358054705300285214e-02,4.234662591325370484e-01,5.660854896455507212e-01,5.118983257470031134e-01,7.504183712961767228e-01,7.658693628674718701e-01,2.378812813140962767e-01,3.925038680775916333e-01,4.832101373662270882e-01
6.655068056086762551e-01,6.832817397592549913e-01,7.497485460227343301e-02,1.000000000000000000e+00,8.478741030269534296e-01,9.893382768578937725e-01,7.651694528377166460e-01,7.896757022710281237e-01,1.961974015992527243e-01,6.269828622258964979e-01,4.544530080766646662e-01
6.321104203140386346e-01,6.186186559446346100e-01,9.119614931720260165e-02,2.749683485475885036e-01,5.494666706152084856e-01,5.717166831275229955e-01,1.000000000000000000e+00,8.430603887330185842e-01,1.475244699025516915e-01,4.881889864497732656e-01,4.262643849735783252e-01
7.122375354344958609e-01,6.811602995444075992e-01,4.816613840048643985e-02,8.582502714148645406e-01,8.062461164928425017e-01,8.853396885073624434e-01,7.838808239263365119e-01,8.817781362538653633e-01,1.082716363976542473e-01,6.110017397718046084e-01,4.192601377368279092e-01
7.161402609260210106e-01,7.216188163378715048e-01,4.831828775463960224e-02,7.365356857450148231e-01,8.740163099024338411e-01,9.708800835457001011e-01,6.404281874242981898e-01,9.083788617951343847e-01,1.155768847162123442e-01,6.773914589154129695e-01,4.172959266291944580e-01
6.846186784784540347e-01,6.842386048135991050e-01,6.394619998837143549e-02,4.024637914780992975e-01,8.590950049770207375e-01,6.888204615253458174e-01,5.963719300429414227e-01,9.219769587568475977e-01,1.974446339979639420e-01,6.019275480409560508e-01,4.084522563686706631e-01
7.260628441558651947e-01,7.345677701960857675e-01,5.893396555012588023e-02,7.790594488350139901e-01,7.021267196991226589e-01,8.830293407087475011e-01,5.305358929187014017e-01,9.135324733448909607e-01,3.187437061645843062e-01,6.811470171117078864e-01,4.122300715356529421e-01
7.742730833203090857e-01,7.465410321497859547e-01,4.778359145290134863e-02,6.078007978809485401e-01,9.385891462714515132e-01,8.386725611865928354e-01,4.399507652742911668e-01,9.149296664137474000e-01,4.471372997827809392e-01,6.987535790352517040e-01,4.258900137709729083e-01
7.828245943634127846e-01,7.886173517049835935e-01,4.041304202528178680e-02,7.290320368729779066e-01,8.467854253350859395e-01,9.321523813299756878e-01,5.038060533696450127e-01,9.319941368406658988e-01,6.015713683818714186e-01,7.575696466443438970e-01,4.437177364658591028e-01
8.075164266618932718e-01,7.609945202915695539e-01,5.019841905953224132e-02,4.521041013291567934e-01,6.447096277994255331e-01,7.133874397442730997e-01,4.423266973003986413e-01,9.395147095789136982e-01,7.368634447677705479e-01,6.972369046471063037e-01,4.645001714844922969e-01
7.779972339184950680e-01,7.915886128832098079e-01,4.892471160905006305e-02,6.803920601454781503e-01,8.421651131457799089e-01,7.992588695106879193e-01,7.707128913950714866e-01,9.717882757131384164e-01,8.655468270866371050e-01,7.407015911997185675e-01,4.818772473675250190e-01
7.288432879397745978e-01,7.619576865773991514e-01,7.584210592094645098e-02,4.447520266606331818e-01,6.046547849706639388e-01,6.173293306367890754e-01,6.055795730271289479e-01,9.792401584846228690e-01,9.529743141311307619e-01,6.765575042752794976e-01,4.730056786285552484e-01
7.829394147503679902e-01,7.466606018594358352e-01,5.638002996255495058e-02,4.977536944069845259e-01,5.264712870069588879e-01,5.498402320287731904e-01,7.240837147443440758e-01,1.000000000000000000e+00,9.911771933015282032e-01,6.444589682827990273e-01,4.707126852342173873e-01
8.057945879235459685e-01,7.942010880882001134e-01,4.278005126346454134e-02,7.511387792515848982e-01,5.421771292615975568e-01,7.620360755985425838e-01,5.351898676046320524e-01,9.814543613888198070e-01,1.000000000000000000e+00,7.179151911783940854e-01,4.774266828741281499e-01
8.287645814836791525e-01,7.915886128832098079e-01,4.474060436983812866e-02,5.485803243661878659e-01,6.107191294528722114e-01,6.979009693197758546e-01,3.565913230744874873e-01,9.615724838990997725e-01,9.700656473526273471e-01,7.120121724169279354e-01,4.878978325223161105e-01
