7.760012274493977014e-01,7.832414022722126168e-01,3.383366923925866521e-02,5.292515220854199232e-01,4.508130779854535586e-01,5.458175269037722765e-01,3.708481237418271292e-01,4.048426333365922614e-01,1.574569912967440921e-01,3.386290281262526181e-01,2.836807030395630536e-01
7.666015245850980042e-01,7.730433201788082798e-01,2.852583034151552621e-02,5.190299511623944761e-01,4.336482215731179424e-01,5.237613247748785783e-01,3.413447521480522662e-01,4.031475662734685939e-01,1.884979793247960056e-01,2.933299824552000334e-01,3.190218436500342758e-01
7.937930940130062396e-01,7.676735951332361862e-01,3.255561466437210949e-02,5.375097854018724419e-01,4.145931787951846470e-01,5.278144197748648736e-01,3.263954748525541572e-01,3.919697421162418594e-01,2.117929262083715347e-01,2.707506879507994291e-01,3.259699556946910604e-01
8.142377396590959604e-01,7.845759569942488687e-01,2.554587656231575854e-02,6.253512204327491553e-01,5.207820755035508231e-01,6.196764808288786064e-01,5.565732558395991569e-01,3.951230496406638037e-01,2.312946983160896197e-01,4.079621533556625490e-01,3.107099462209698126e-01
7.941948486008543195e-01,8.024602351469743988e-01,2.424173924100294503e-02,6.278505031735754915e-01,5.513081226177377614e-01,6.834546536250315496e-01,3.833211626235438207e-01,4.114697704962891889e-01,2.382710801698863512e-01,5.266365702829146622e-01,2.957041469258578359e-01
7.974024242242370164e-01,7.903421985576827291e-01,2.490250215046810323e-02,5.126051211466345903e-01,5.394816064004475109e-01,6.089981379518091265e-01,3.854010095294089777e-01,4.226093817819109311e-01,2.383540950470386943e-01,4.624885818070975096e-01,2.837595726558091447e-01
7.843232534072512863e-01,7.808618420993229670e-01,2.199644948614272455e-02,5.221135413348103604e-01,5.416723579818653045e-01,5.690116092039204654e-01,2.329389257971412330e-01,4.226933568973160749e-01,2.333021494410824626e-01,4.163963457859962691e-01,2.832682691973046341e-01
7.822124265511987140e-01,7.658480822653435105e-01,2.317017307532425602e-02,5.001898530907780138e-01,5.151582312148650367e-01,5.201011449061148095e-01,2.213553507868462333e-01,4.110726362379744647e-01,2.190988250747203381e-01,3.506244062545269546e-01,2.865853454488174190e-01
7.691395611249541853e-01,7.681079958842969013e-01,3.179269433140411577e-02,5.675327684044130239e-01,4.740808317766189162e-01,5.558479492868437788e-01,2.223451210459418681e-01,4.021013724106235476e-01,2.021435308252886864e-01,3.667435180662734773e-01,2.947093839421634498e-01
7.504102931378102692e-01,7.516652397002865360e-01,2.216381377571120109e-02,4.936711779042544102e-01,3.787524798909441826e-01,5.047088464703386457e-01,3.453050416951296553e-01,4.162950309566200713e-01,1.903501078418863846e-01,2.995967251147616528e-01,3.185262535169870457e-01
7.605879722375202823e-01,7.481525336800343151e-01,4.179760114807555549e-02,5.444449509633433326e-01,4.013732412836169550e-01,5.221520349225595714e-01,2.708559488485763889e-01,4.216930184803971415e-01,1.844065698580864276e-01,2.862586821477903776e-01,3.191943569895691057e-01
7.652240691632862246e-01,7.666474933768390176e-01,4.937246542270079530e-02,6.333617182730830741e-01,4.804100477105773259e-01,6.240322987292681312e-01,4.026271209740354684e-01,4.388491997991680882e-01,1.782639301344276506e-01,4.186594049701988229e-01,3.198147387855378998e-01
7.739223167687021565e-01,7.638021799840344350e-01,1.064458617277537211e-01,5.473342705102345329e-01,5.139040275333747188e-01,6.046336933924691959e-01,2.712523403564925384e-01,4.447664163661441683e-01,1.726893045512363223e-01,4.054948990341569193e-01,3.125445616166283580e-01
7.345123791264867030e-01,6.948142997304092017e-01,7.638767003369564823e-02,2.848360245117307898e-01,3.130607558546351088e-01,3.252627576466321502e-01,3.199613639130851617e-01,4.356348448823039177e-01,1.970246994584264610e-01,1.863198485253447223e-01,3.402689828387298054e-01
7.401241768862163450e-01,7.189055982734011696e-01,3.670494490834903117e-02,6.626831014275171849e-01,4.331360959725083504e-01,5.225342986067872397e-01,5.274674842644354600e-01,4.536766328010528593e-01,2.382651256128137662e-01,3.193240445497695923e-01,3.597330912257875046e-01
7.165292490437262796e-01,7.225189703088470417e-01,2.933222191852728061e-02,5.737297437123610733e-01,4.539416188984433109e-01,5.637600480881213016e-01,2.765975831598869172e-01,4.562190935925495849e-01,2.823718304491942832e-01,3.379654113239851654e-01,3.834725913721697688e-01
7.233781488980269847e-01,7.191007827608757452e-01,2.585452239502645383e-02,5.443263743354296302e-01,3.906860273226576696e-01,5.613991461199433486e-01,3.228315768133929731e-01,4.658850860661050697e-01,3.241182720168551135e-01,3.276551225418635749e-01,3.983092585105168504e-01
7.076715762501853968e-01,7.110682495027166317e-01,3.899805303165738979e-02,5.249324293465835733e-01,3.747705307061019453e-01,5.401401495171930245e-01,2.625401867572002557e-01,4.701226139207254628e-01,3.641101728865837051e-01,3.031822067343786786e-01,4.186150471632180126e-01
7.086918818853189528e-01,6.819534862687041121e-01,4.264094328252450439e-02,4.353659217219120192e-01,4.817152256638697061e-01,4.350565202289267130e-01,4.116365682042649188e-01,4.839193246126589076e-01,4.067955826531108321e-01,2.254086067548184413e-01,4.453420524335557906e-01
7.260246225897668548e-01,7.127930963554157673e-01,2.703911379521892200e-02,6.940878221865086628e-01,5.040268617179007871e-01,6.276062683800310849e-01,4.346043139602019933e-01,5.039767949075103504e-01,4.353530072607197376e-01,3.852955384439890052e-01,4.524658597037604646e-01
7.335558279977369978e-01,7.240298058239017509e-01,4.416461038625830310e-02,6.060401028480232322e-01,5.269819129454607065e-01,6.666033886443167855e-01,1.908634174446706411e-01,4.900961091001717063e-01,4.458787806620207461e-01,4.360953070438253754e-01,4.509722480099820907e-01
7.242709455203926172e-01,7.104513435714385761e-01,5.160471380434789035e-02,5.020445638057899895e-01,4.969425957522755066e-01,5.870448824474795435e-01,2.267018021009354345e-01,4.812546758341519904e-01,4.394760981160539814e-01,3.931357247189273263e-01,4.579442269434351176e-01
7.111151758825499103e-01,7.103695044064146646e-01,3.458572176121571529e-02,5.582402322639787862e-01,5.206062857482931516e-01,5.910450839016776481e-01,3.371874753577116524e-01,4.820869708181347302e-01,4.050243363173675060e-01,3.928751838452990697e-01,4.656297043997008056e-01
7.069445880510160096e-01,7.153614629400082414e-01,5.754071217852335662e-02,5.797327321360771224e-01,6.231723858248199299e-01,6.155270025196032391e-01,3.960927036468925300e-01,4.697104741201462708e-01,3.562655263542228168e-01,4.182948830658397288e-01,4.744014340653290307e-01
6.824122587849905663e-01,6.808518465787685159e-01,3.074503734994948889e-02,4.133208253915959807e-01,4.237001123234643285e-01,4.629384132562671672e-01,4.564831915800643403e-01,4.753528376179438353e-01,3.165133951251810074e-01,3.108878816568756420e-01,4.947998808445755459e-01
6.930491415881914197e-01,6.784344790169664074e-01,4.740104450531626434e-02,5.479502466333334709e-01,3.824298924657676402e-01,4.978629921085353516e-01,3.077844101516107322e-01,4.693669310842045195e-01,2.841330349677211320e-01,3.042277257918312161e-01,5.085816197911350312e-01
6.834325644201241223e-01,6.787052014379795217e-01,3.251866410693491499e-02,5.597818584315631396e-01,4.234496332340652591e-01,5.331552574200099093e-01,2.818449365969970533e-01,4.731386347137468973e-01,2.579191014558157580e-01,3.057741786336937162e-01,5.236041473161351378e-01
6.923030036838078161e-01,6.633200531677934109e-01,5.565188662482196957e-02,4.906996719696265497e-01,3.754651148637990210e-01,4.865642748643659310e-01,2.955083585131572654e-01,4.788574239547544464e-01,2.398857256197293175e-01,2.612556653040915555e-01,5.393395690539252163e-01
6.387297572387589106e-01,6.637165696856551778e-01,5.749941449668179161e-02,5.603726606326121518e-01,3.617106582430809625e-01,5.262224498213601276e-01,4.200514281726200894e-01,4.941048257357911200e-01,2.369187378470649086e-01,2.637558482950856376e-01,5.658847687383462555e-01
6.270661855653532069e-01,6.067523612376133357e-01,4.451672746301276601e-02,3.021732752786800980e-01,2.827453426318435881e-01,2.905860905518111714e-01,6.400317959163819292e-01,5.168345873834705451e-01,2.677872994673646811e-01,1.347735089370719064e-01,5.989826205488626432e-01
6.176856324062677261e-01,6.220683496500328813e-01,4.998975708812218588e-02,6.332381956658527100e-01,3.433385793369811978e-01,4.695296257122992811e-01,4.218339814475481342e-01,5.284782357657751284e-01,3.180170656439429977e-01,2.202171548788850464e-01,6.269116758788076949e-01
6.329904504662613451e-01,6.126697555124105410e-01,4.516444899926479184e-02,5.137751587755443605e-01,3.106528966127272140e-01,4.675690534061976988e-01,2.825386217358504259e-01,5.192168337206035655e-01,3.873876663461086056e-01,2.002885006493069220e-01,6.479839389529529203e-01
6.487607776204868948e-01,6.503458175393510565e-01,5.957299283756915809e-02,7.406566817626887289e-01,4.882360655399600735e-01,6.965491819233446957e-01,3.448107608209292629e-01,5.248897675156851683e-01,4.495822983194258105e-01,3.845402053998481229e-01,6.385943641497603407e-01
6.385001943091785925e-01,6.405003738762700127e-01,5.251760992926685079e-02,5.134593621423134691e-01,4.549062852804116597e-01,6.185948872472749605e-01,3.522358505301887988e-01,5.273788234890607329e-01,4.896579661462424626e-01,3.579609100894861617e-01,6.395433713913809548e-01
6.352032533947962190e-01,6.178065655258818678e-01,5.692776763750634350e-02,4.531484866034598546e-01,5.621673558089373968e-01,5.054091725991385342e-01,5.089543089297761114e-01,5.259510601229205884e-01,5.177326005895852568e-01,3.010566888782671979e-01,6.403941315861116923e-01
6.270725688004246123e-01,6.509564990834302289e-01,7.189056983736864803e-02,7.176067408200981212e-01,6.221073975732187566e-01,6.983799910299840485e-01,4.549000425697892758e-01,5.397020085710538817e-01,5.226640728884833775e-01,4.388921614315630659e-01,6.287116349734316323e-01
6.333602888787522867e-01,6.123676037782568304e-01,8.684685135062437944e-02,3.818586341183366484e-01,5.283866633482067199e-01,4.862392776903978198e-01,7.756629512012445105e-01,5.746250315372692929e-01,5.186915391495078298e-01,3.440044984209933432e-01,6.205229653267162471e-01
6.202236689461239072e-01,6.302393563122981046e-01,6.744128800948977209e-02,6.449898565576835940e-01,4.604197037691293293e-01,6.118931455213690862e-01,6.143908245034003235e-01,6.017602712703794543e-01,4.949939105771993253e-01,4.100242552052255629e-01,6.129192006547662386e-01
5.898627454609312037e-01,5.824722562829185435e-01,7.961758346614704329e-02,3.334534154636601411e-01,3.325336066222377429e-01,3.794495651194441654e-01,4.534135744151035485e-01,6.049821755594388950e-01,4.503181168423693315e-01,3.080491580900071025e-01,6.254035564791889934e-01
6.373906012273754529e-01,5.913357068100002500e-01,7.875467927187840278e-02,6.033687222722641241e-01,4.392583010372795860e-01,4.984541065640765711e-01,5.637022604286153760e-01,6.149383994529407094e-01,4.018536068984485121e-01,3.400284046948401917e-01,6.001295475283654479e-01
6.101734988591817066e-01,6.186941938781730377e-01,6.917579064683580803e-02,6.949914281910706260e-01,4.231911425836418772e-01,6.707884957129836012e-01,7.452701157360479556e-01,6.576950610981874279e-01,3.520171066621300415e-01,4.333323767217539535e-01,5.705753570174325606e-01
5.921393028958500393e-01,6.058017974147545948e-01,8.980289594560007804e-02,4.968206221095691211e-01,5.048664440707231194e-01,5.845325970337584831e-01,9.500039125533746853e-01,7.134771858438272440e-01,3.087995586613750398e-01,4.034724437882369896e-01,5.486563123607638426e-01
6.117167627041898426e-01,6.227167617387380227e-01,7.909810209982409690e-02,6.411458185628373663e-01,5.021354286486433560e-01,6.735202853324513406e-01,6.622079671671814438e-01,7.385432451805878928e-01,2.647719846448144398e-01,4.596351216308667276e-01,5.189924417296688519e-01
6.110599122464759336e-01,5.943510766086241848e-01,9.358054705300285214e-02,4.234662591325369929e-01,5.660854896455493890e-01,5.118983257470042236e-01,7.504183712961790542e-01,7.658693628674714260e-01,2.378812813581087926e-01,3.925038680775918554e-01,4.832101373662265886e-01
6.655068056086762551e-01,6.832817397592549913e-01,7.497485460227343301e-02,1.000000000000000000e+00,8.478741030269527634e-01,9.893382768578939945e-01,7.651694528377190885e-01,7.896757022710282348e-01,1.961974016457691539e-01,6.269828622258968309e-01,4.544530080766643887e-01
6.321104203140385236e-01,6.186186559446346100e-01,9.119614931720260165e-02,2.749683485475886147e-01,5.494666706152069313e-01,5.717166831275234395e-01,1.000000000000000000e+00,8.430603887330186952e-01,1.475244699520728009e-01,4.881889864497733766e-01,4.262643849735781587e-01
7.122375354344958609e-01,6.811602995444075992e-01,4.816613840048643985e-02,8.582502714148645406e-01,8.062461164928416135e-01,8.853396885073626654e-01,7.838808239263365119e-01,8.817781362538654744e-01,1.082716364497343237e-01,6.110017397718049414e-01,4.192601377368278537e-01
7.161402609260210106e-01,7.216188163378715048e-01,4.831828775463960224e-02,7.365356857450148231e-01,8.740163099024338411e-01,9.708800835457006562e-01,6.404281874242981898e-01,9.083788617951344957e-01,1.155768847677989403e-01,6.773914589154133026e-01,4.172959266291944025e-01
6.846186784784540347e-01,6.842386048135991050e-01,6.394619998837143549e-02,4.024637914780995196e-01,8.590950049770204044e-01,6.888204615253459284e-01,5.963719300429414227e-01,9.219769587568477087e-01,1.974446340444074022e-01,6.019275480409562729e-01,4.084522563686706076e-01
7.260628441558651947e-01,7.345677701960857675e-01,5.893396555012588023e-02,7.790594488350137681e-01,7.021267196991224369e-01,8.830293407087478341e-01,5.305358929187014017e-01,9.135324733448910717e-01,3.187437062038366853e-01,6.811470171117083305e-01,4.122300715356528866e-01
7.742730833203090857e-01,7.465410321497859547e-01,4.778359145290134863e-02,6.078007978809484291e-01,9.385891462714519573e-01,8.386725611865929464e-01,4.399507652742911668e-01,9.149296664137471780e-01,4.471372998145716759e-01,6.987535790352519260e-01,4.258900137709729639e-01
7.828245943634127846e-01,7.886173517049835935e-01,4.041304202528178680e-02,7.290320368729779066e-01,8.467854253350863836e-01,9.321523813299756878e-01,5.038060533696450127e-01,9.319941368406661208e-01,6.015713684047542253e-01,7.575696466443441190e-01,4.437177364658591583e-01
8.075164266618932718e-01,7.609945202915695539e-01,5.019841905953224132e-02,4.521041013291567934e-01,6.447096277994250890e-01,7.133874397442732107e-01,4.423266973003986413e-01,9.395147095789136982e-01,7.368634447828765754e-01,6.972369046471067477e-01,4.645001714844922414e-01
7.779972339184950680e-01,7.915886128832098079e-01,4.892471160905006305e-02,6.803920601454780392e-01,8.421651131457801309e-01,7.992588695106880303e-01,7.707128913950714866e-01,9.717882757131383054e-01,8.655468270943559306e-01,7.407015911997189006e-01,4.818772473675248524e-01
7.288432879397745978e-01,7.619576865773991514e-01,7.584210592094645098e-02,4.447520266606331818e-01,6.046547849706640498e-01,6.173293306367888533e-01,6.055795730271289479e-01,9.792401584846229801e-01,9.529743141338360424e-01,6.765575042752798307e-01,4.730056786285551929e-01
7.829394147503679902e-01,7.466606018594358352e-01,5.638002996255495058e-02,4.977536944069847480e-01,5.264712870069585549e-01,5.498402320287739675e-01,7.240837147443440758e-01,1.000000000000000222e+00,9.911771933020393499e-01,6.444589682827994714e-01,4.707126852342175538e-01
8.057945879235459685e-01,7.942010880882001134e-01,4.278005126346454134e-02,7.511387792515847872e-01,5.421771292615968907e-01,7.620360755985430279e-01,5.351898676046320524e-01,9.814543613888199181e-01,1.000000000000000000e+00,7.179151911783946405e-01,4.774266828741282054e-01
8.287645814836791525e-01,7.915886128832098079e-01,4.474060436983812866e-02,5.485803243661881989e-01,6.107191294528723224e-01,6.979009693197755215e-01,3.565913230744874873e-01,9.615724838990998835e-01,9.700656473543386449e-01,7.120121724169282684e-01,4.878978325223160550e-01
