Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
204,1248.27001953125,1210.9000244140625,2736600,0.08937966913021977,0.024153435306205395,0.027939690133812853,80.280029296875,60.62051391601558,30.60791024320224,53.59595148547676,30.363910984641524
205,1254.3900146484375,1275.1700439453125,2743600,0.05307623935539141,0.029843762928683938,0.036318539874339036,65.7900390625,62.3625122070312,32.57751238475885,57.86504319541055,30.25355890576992
206,1204.9599609375,1215.7900390625,3462600,-0.04656634239861357,0.028590894826812964,0.008690245783354833,61.3399658203125,63.25300903320308,54.65025889224307,53.01244914215882,29.75670935924659
207,1269.949951171875,1295.739990234375,3232000,0.06575966951787549,0.015411045033976145,0.02771338702819505,54.68994140625,62.70000610351558,87.35426865208683,58.106538754795224,29.968952206081646
208,1345.550048828125,1314.760009765625,2719000,0.01467888594517297,0.035265624310009215,0.023368553333854358,45.5400390625,62.791503906249964,121.97106549801038,59.238702416847296,30.73638652975256
209,1358.9599609375,1381.5999755859375,2379900,0.05083814941422471,0.0275573203668102,0.032525085360644475,51.989990234375,63.90900268554683,163.60875650836988,63.02078177913143,31.73797248621193
210,1397.6800537109375,1337.719970703125,2830100,-0.03176028203402581,0.010590016088926757,0.011096629562421046,45.780029296875,64.4015014648437,200.08548553459195,59.14117493607736,32.905558240822245
211,1351.3900146484375,1386.3199462890625,2771500,0.03633045528982626,0.02716937562661472,0.01950790480488945,78.949951171875,66.51499633789058,234.78041366648267,61.93610667295143,33.88182624019867
212,1274.31005859375,1339.25,4009900,-0.03395316241035162,0.007226809240969301,0.001687549066475759,62.27001953125,67.00299682617182,258.3521470566129,57.811416988121536,33.38340931882347
213,1359.1400146484375,1314.949951171875,3114500,-0.018144520312208368,0.0006621279894930332,-0.00492314072641895,74.239990234375,68.36249389648432,268.6522038577614,55.74736858312535,33.25458579933483
214,1394.97998046875,1390.469970703125,2488800,0.057431858500733846,0.0019808698067948606,0.015861859015965315,55.1600341796875,67.14799804687496,271.03096200670825,60.470861260181266,33.63178741184167
215,1431.0,1386.3199462890625,2579000,-0.0029846199497310932,0.007736002223653804,0.009579699360733178,37.1199951171875,65.84599609374996,262.9602212858763,60.09127645724443,34.22007098653614
216,1423.050048828125,1419.8599853515625,2478000,0.024193577501557817,0.005308626666000116,0.01445099207434139,56.429931640625,66.32249755859371,251.13668640785318,62.15868577540947,34.76633430589529
217,1504.5799560546875,1483.4599609375,2126000,0.04479313188771217,0.021057885525612875,0.024565038678798317,29.5899658203125,64.89999389648433,239.25957965125144,65.77887282529818,35.972182759798805
218,1519.010009765625,1516.989990234375,1298100,0.022602584619597632,0.029207306511974073,0.023910887325731423,32.4599609375,62.70399169921872,226.6015150703456,67.5418636309982,37.222073891629414
219,1527.199951171875,1524.8699951171875,1137300,0.005194500249533718,0.018759834861734048,0.01767209163366552,22.8099365234375,58.99149169921871,217.38822386253332,67.95962717162101,38.413119542646726
220,1514.3399658203125,1519.43994140625,1282100,-0.003560994529582917,0.018644559945763684,0.010594396245916042,9.760009765625,56.07999267578121,210.11362453058564,67.31665554604237,39.232299291748795
221,1514.530029296875,1518.72998046875,1159900,-0.00046725172752992705,0.013712394099946134,0.006907180254767386,19.550048828125,53.212493896484354,210.04648701038877,67.22709840944299,39.830735219720296
222,1510.0,1513.3900146484375,1145700,-0.0035160732249878146,0.004050553077406138,0.003432762428182319,14.5,50.01799316406249,207.05232145218042,66.51036817226287,40.451271061567844
223,1515.8599853515625,1518.6300048828125,1552100,0.003462418929460309,0.00022251993937867366,0.0034426479286083153,21.949951171875,46.009991455078115,208.6899603346037,66.88347466505498,41.02748291471199
224,1513.27001953125,1510.06005859375,1742600,-0.0056432088537088365,-0.0019450218812698372,0.0004140290011692647,11.6300048828125,42.57749023437499,207.5152367397436,65.59630988391841,41.678743002382255
225,1477.22998046875,1508.6600341796875,1915100,-0.0009271316104911831,-0.0014182492974514904,-3.302453605088455e-05,24.4300537109375,40.50949096679686,199.02392497282972,65.37496525667063,41.24283293419429
226,1467.3900146484375,1479.1099853515625,1418000,-0.01958695011377587,-0.005242188974700679,-0.006550999728625879,33.6800537109375,39.12649536132811,186.88586834704165,60.71788733128858,40.52126981955679
227,1451.97998046875,1475.969970703125,1891100,-0.002122908153913361,-0.004963555960485788,-0.0050749692037217065,19.8399658203125,37.38399658203124,168.3571538773299,60.22692196566101,39.37364543471913
228,1463.6099853515625,1446.050048828125,1818800,-0.020271362201730092,-0.009710312186723868,-0.010140433536391168,31.080078125,36.66099853515624,145.21888651914696,55.61247270742648,37.67629458249951
229,1454.489990234375,1445.4100341796875,4794000,-0.0004425950878782503,-0.00867018943355775,-0.006907820720220195,34.89990234375,35.80649414062499,116.17544074266698,55.51448993971254,35.874120292575135
230,1461.6500244140625,1482.5999755859375,3581800,0.02572968259996644,-0.0033388265914662263,0.0039713470531753505,45.3099365234375,35.78298950195311,88.81490591012835,59.93216379825863,34.62650925587382
231,1467.8599853515625,1432.780029296875,2191100,-0.03360309396293715,-0.006142055361298482,-0.00855346661886215,29.6900634765625,33.31999511718749,62.25473194847473,52.4219743314998,32.60055297919617
232,1438.0999755859375,1454.25,1355500,0.014984833864317038,-0.002720506957652402,-0.0007073664578024207,42.6099853515625,32.336993408203114,48.83911083508974,55.036904062396914,30.719307865138358
233,1458.4599609375,1456.699951171875,1078300,0.0016846836320267844,0.0016707022090989732,8.998357214064765e-05,20.25,29.637493896484365,55.24076229904449,55.338549727571724,29.203764245277007
234,1441.739990234375,1450.5,1486200,-0.004256162133380537,0.0009079887999985159,-0.0013587316630330807,18.75,27.816992187499988,66.46113771439741,54.34494070926526,27.333577183077306
235,1431.5400390625,1431.72998046875,1706600,-0.012940378856428847,-0.006826023491280542,-0.005219280727498336,24.4400634765625,27.18299560546874,75.64833413857923,51.33954994615459,25.48934200602998
236,1492.8199462890625,1466.1700439453125,1489300,0.02405485946818464,0.004705567194943816,0.00453876600439599,17.0799560546875,25.215496826171865,75.90657297955022,56.133153812494584,25.017890156121172
237,1487.550048828125,1484.68994140625,1332500,0.01263147991422775,0.004234896404925958,0.0072363373076732435,31.0198974609375,25.286993408203113,68.95727004557466,58.50063630628823,24.580113438348707
238,1489.72998046875,1483.8699951171875,1422900,-0.0005522676932032677,0.0037875061398799483,0.004640135640714406,13.1800537109375,24.32299804687499,58.95528592244227,58.35048595521194,24.334926206223695
239,1479.0,1482.25,2446500,-0.0010917365554382608,0.0044203912554684035,0.0027295115753301837,17.919921875,24.078497314453113,48.73088917298219,58.03355989037453,23.673810296960287
240,1462.5400390625,1479.52001953125,2621200,-0.0018417813923089499,0.006640110748292382,0.001205747252783806,19.6700439453125,24.573999023437487,36.08153399714183,57.46710759927213,22.600609965376087
241,1445.449951171875,1450.1600341796875,1304000,-0.019844263655766192,-0.002139713876497784,-0.005810923050066193,24.0,24.79649658203124,26.51820868706318,51.63036792419347,21.076708828342305
242,1433.02001953125,1439.199951171875,1077500,-0.00755784378929758,-0.00617757861720285,-0.006393229963143322,10.699951171875,24.60649414062499,18.922482044751177,49.60493187942484,19.738057624414846
243,1440.0,1430.5899658203125,1303800,-0.005982480297162196,-0.007263621137994636,-0.00625631340781628,9.1199951171875,23.964996337890614,14.756584854302673,48.0115058948125,18.61746340975501
244,1435.25,1440.030029296875,1536500,0.006598720599266583,-0.005725529707053667,-0.0019713020721219923,14.8599853515625,24.126495361328114,13.981687529450937,49.911289241425365,17.65591463988958
245,1429.469970703125,1428.9599609375,1312900,-0.007687387161488757,-0.006894650860889628,-0.0038766637685775803,16.1099853515625,23.710491943359365,12.986336668918284,47.70956770065274,16.95937614503468
246,1421.9300537109375,1419.7900390625,1660000,-0.006417200009567692,-0.0042092381316499285,-0.004723509182240951,15.3399658203125,22.793487548828114,13.221463762686199,45.903198309044875,16.630547715803306
247,1394.8199462890625,1405.0400390625,1765700,-0.010388860038586856,-0.004775441381507784,-0.006611959467689586,18.4700927734375,22.724993896484364,21.367921065878363,43.077885552147315,16.881115751824204
248,1400.4599609375,1395.1099853515625,1716500,-0.007067452481683945,-0.004992435818412133,-0.006763790472354372,19.219970703125,22.131988525390614,34.72451355315479,41.23769730994382,17.146794601094214
249,1351.6300048828125,1397.81005859375,2338400,0.0019353837837430277,-0.005925103181516844,-0.0038640657203219057,11.93994140625,20.983990478515615,48.19348393711789,41.96366366379667,18.47724178966016
250,1348.0,1361.52001953125,1170400,-0.025962067477901196,-0.009580039244799332,-0.011230066306181669,47.3199462890625,21.084490966796864,64.45611613049368,35.598047605038985,19.796744943086065
251,1348.4100341796875,1368.6800537109375,1363900,0.005258853396920671,-0.007244828563501659,-0.005733759738480889,26.4300537109375,20.921490478515615,77.62103951085555,37.60899795065891,21.041957660350807
252,1335.7900390625,1339.3900146484375,975700,-0.021400208896947936,-0.009447098335173876,-0.010955909457969905,22.1900634765625,19.900494384765615,90.1888703447371,33.061114356328474,22.540245212274943
253,1356.81005859375,1339.7099609375,999700,0.00023887462618299438,-0.007985832913600489,-0.007224314763252272,8.530029296875,19.314495849609365,101.21301776765813,33.156201217355616,23.064328472251102
254,1364.0,1354.6400146484375,1160600,0.011144243266273612,-0.006144061017094371,-0.0011014620867436438,19.1600341796875,19.334997558593738,108.89482047439287,37.609955990342726,23.053832512635932
255,1346.550048828125,1362.469970703125,1183100,0.005780100964107193,0.00020437267130730686,0.0011923922635399685,14.050048828125,18.815496826171863,110.53987012080779,39.87262013433305,23.27113270284695
256,1350.2099609375,1344.4300537109375,673400,-0.013240597870115,-0.0034955175820998276,-0.003618604447678355,17.68994140625,18.84599609374999,108.75652263960274,36.58092657227799,23.51452036604112
257,1358.72998046875,1350.6300048828125,996800,0.004611583291195931,0.0017068408555289461,-0.0008752085347202596,7.8399658203125,17.68699951171874,104.33300360567591,38.46124644510982,23.209583890798996
258,1363.0999755859375,1351.219970703125,2504500,0.0004368078734957592,0.001746427504991499,-0.0004378697319815867,13.8499755859375,17.720495605468738,97.67045586585164,38.6476551867683,22.810427371129926
259,1351.9100341796875,1356.43994140625,1446100,0.003863153902623706,0.00029020963226151776,0.0009958048128868443,13.27001953125,17.488000488281237,88.6763763575359,40.368798510450866,22.51819915113078
260,1357.0,1351.9100341796875,1166500,-0.003339556060157234,-0.0015337217725913677,-0.0004493154781278484,8.780029296875,16.943499755859364,79.23317017072213,39.337467229044385,22.13164236849675
261,1362.4100341796875,1354.8900146484375,1647400,0.0022042742441499286,0.0015552526502616182,0.0004352144292980773,8.9700927734375,16.19200439453124,67.6139523405509,40.41589626208533,21.46857437985778
262,1355.0,1360.699951171875,1406400,0.004288124099095292,0.0014905608118414904,0.0017195176525638155,13.5599365234375,16.335003662109365,54.88075361803794,42.55991587024382,20.860818931172037
263,1347.9000244140625,1346.8699951171875,1658500,-0.010163854303644748,-0.0006295716235866112,-0.002241606332839039,12.9200439453125,16.525006103515615,42.36297692526796,38.965618448462536,20.740543639127527
264,1343.2099609375,1348.489990234375,1455700,0.0012027850669036333,-0.0011616453907306256,-0.0010934758662581483,9.68994140625,16.266503906249987,31.30575101547356,39.60899187455878,20.795580557046225
265,1348.300048828125,1344.25,1024000,-0.003144250432024376,-0.001122584265104054,-0.0017770673881802243,16.3800048828125,16.280004882812488,21.027525273229003,38.46610660416246,20.84668626654216
266,1339.93994140625,1342.8900146484375,880300,-0.001011705673470309,-0.0017657802486281016,-0.0015219468166102524,8.7900390625,15.952508544921864,13.434309003417638,38.0864998187811,21.254668000743756
267,1338.8599853515625,1342.989990234375,1542100,7.44480820074056e-05,-0.0026085154520456787,-0.0009898151837376998,14.0,15.72900390624999,8.066350708411846,38.13483310627551,20.86318534415122
268,1332.75,1339.3900146484375,1648400,-0.002680567697536773,-0.0011118581308240838,-0.0015533993550040576,21.4801025390625,15.842010498046864,5.8921199879200685,37.01430974728349,20.76703224576346
269,1327.0,1326.9599609375,1220400,-0.009280384036758793,-0.003208491951556569,-0.00412906091558897,11.239990234375,15.807012939453113,8.825955114505632,33.368500906247206,21.50131683105923
270,1306.0999755859375,1318.93994140625,1775300,-0.006043904689922885,-0.003788422803136271,-0.004767342173700275,13.6600341796875,14.124017333984364,13.381367978653543,31.231041800625803,22.642355099246338
271,1278.6600341796875,1294.739990234375,1263500,-0.018348031181824043,-0.007255687904807018,-0.00929423850974153,21.219970703125,13.863513183593739,21.360089926420642,25.850214878857983,24.541839025993365
272,1302.56005859375,1288.8599853515625,1326900,-0.004541456143444034,-0.008178868749897306,-0.007709977720975698,20.179931640625,13.763006591796863,31.20240767809173,24.735088964759797,25.664872223283584
273,1306.5999755859375,1304.0899658203125,640100,0.011816629146567559,-0.005279429381076439,-0.0012011087651279458,25.0599365234375,14.589501953124989,39.013595227384485,32.81885101151728,26.363635564553686
274,1315.4200439453125,1312.1300048828125,940400,0.006165248773647658,-0.002190302818995149,0.0012543437477972555,6.719970703125,13.967498779296864,45.10489891546831,36.68493698633073,26.438596011221243
275,1309.9100341796875,1313.0,1095500,0.0006630403343799163,-0.0008489138141345887,0.0010572426099914759,8.1700439453125,13.673498535156238,49.84777211577875,37.10670319418409,26.731974008361618
276,1296.260009765625,1305.6400146484375,1179500,-0.005605472468821371,0.0016995979284659458,-0.0011636624162794731,9.969970703125,13.287499999999989,52.839430473734865,34.983586401007685,27.338288579090662
277,1303.0,1293.6700439453125,1388800,-0.009167895108015744,0.0007743101355516035,-0.0038317399801915636,14.800048828125,13.635504150390613,54.72394068423864,31.797114810155364,28.137260688456944
