Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
194,0.6333602888787523,0.6123676037782568,0.04894735081283951,-0.052712178405799115,0.0008229526581814417,-0.011152979149733205,79.449951171875,40.50601806640625,141.26313838787564,36.427092747569624,41.67113317568207
195,0.6202236689461239,0.6302393563122981,0.03801027132397598,0.02577115046411027,-0.004883896445394798,0.0011550640548812867,63.1600341796875,42.28302001953125,134.8739099930067,40.67239458067046,41.243943228766895
196,0.5898627454609312,0.5824722562829185,0.044872896693220324,-0.06714985197215262,-0.01562185888159071,-0.02161324128746335,46.89990234375,42.494012451171876,122.82866044312414,34.1150383012655,41.94533149260669
197,0.6373906012273755,0.5913357068100003,0.044386559265232106,0.013356944579385965,-0.006660714666462319,-0.009956512665180245,58.040039062499886,43.14601440429687,109.76191740880449,36.17141598039543,40.52540294302058
198,0.6101734988591817,0.618694193878173,0.03898784630517144,0.04068496325354465,-0.00800979441618217,0.0069239793077280525,76.3800048828125,45.94601440429687,96.32526565948729,42.17118851479001,38.86500791237732
199,0.59213930289585,0.6058017974147546,0.05061339338730797,-0.018422824875606758,-0.0011519237101436986,-0.0015249554200502176,97.0599365234375,49.59901123046875,84.6731805573645,40.25109013525155,37.633565866589706
200,0.6117167627041898,0.622716761738738,0.04458011421138359,0.0246246012429987,-0.0013812335543660127,0.007191563467632754,67.989990234375,51.240509033203125,72.80270055530582,43.86254723250206,35.96700885609421
201,0.6110599122464759,0.5943510766086242,0.05274249779497428,-0.0403020018892587,0.003988336462212772,-0.008639624984664397,76.9000244140625,53.03001098632812,65.55257236323087,39.545772260132864,33.95670983172928
202,0.6655068056086763,0.683281739759255,0.04225622982626104,0.13165891848205957,0.02764873124274749,0.03812655617091026,78.3900146484375,54.589013671875,54.313986736245624,54.62359369068962,32.34109479567233
203,0.6321104203140385,0.6186186559446346,0.051398638453656706,-0.08459401043499237,0.002592936505040089,-0.0027802993643906196,102.1099853515625,58.085009765625,41.191050139869276,45.69866085306556,30.757419218304513
204,0.7122375354344959,0.6811602995444076,0.027146693713397826,0.08937966913021977,0.024153435306205395,0.027939690133812842,80.280029296875,60.620513916015625,30.607910243531023,53.59595148547675,30.363910984641514
205,0.716140260926021,0.7216188163378715,0.027232445904730763,0.05307623935539141,0.029843762928683938,0.03631853987433903,65.7900390625,62.36251220703125,32.577512385067166,57.86504319541054,30.253558905769914
206,0.684618678478454,0.6842386048135991,0.03604042098592798,-0.04656634239861357,0.028590894826812964,0.00869024578335483,61.3399658203125,63.25300903320313,54.650258892426336,53.01244914215881,29.75670935924658
207,0.7260628441558652,0.7345677701960858,0.03321549879716014,0.06575966951787549,0.015411045033976145,0.02771338702819505,54.68994140625,62.700006103515626,87.35426865220052,58.106538754795224,29.968952206081642
208,0.7742730833203091,0.746541032149786,0.02693108820376073,0.01467888594517297,0.035265624310009215,0.023368553333854358,45.5400390625,62.79150390625,121.97106549809087,59.23870241684728,30.736386529752558
209,0.7828245943634128,0.7886173517049836,0.022777007049332394,0.05083814941422471,0.0275573203668102,0.032525085360644475,51.989990234375,63.909002685546874,163.60875650842854,63.02078177913141,31.737972486211927
210,0.8075164266618933,0.7609945202915696,0.028292097983344894,-0.03176028203402581,0.010590016088926757,0.011096629562421046,45.780029296875,64.40150146484375,200.0854855346388,59.14117493607735,32.905558240822245
211,0.7779972339184951,0.7915886128832098,0.027574229638757747,0.03633045528982626,0.02716937562661472,0.01950790480488945,78.949951171875,66.51499633789062,234.78041366652087,61.93610667295142,33.88182624019867
212,0.7288432879397746,0.7619576865773992,0.04274501731685877,-0.03395316241035162,0.007226809240969301,0.001687549066475759,62.27001953125,67.00299682617188,258.3521470566466,57.81141698812153,33.38340931882347
213,0.782939414750368,0.7466606018594358,0.03177608701407158,-0.018144520312208368,0.0006621279894930332,-0.00492314072641895,74.239990234375,68.36249389648438,268.6522038577923,55.74736858312534,33.25458579933483
214,0.805794587923546,0.7942010880882001,0.024111066140211912,0.057431858500733846,0.0019808698067948606,0.015861859015965315,55.1600341796875,67.147998046875,271.03096200673735,60.470861260181266,33.63178741184167
215,0.8287645814836792,0.7915886128832098,0.025216044377102023,-0.0029846199497310932,0.007736002223653804,0.009579699360733178,37.1199951171875,65.84599609375,262.9602212859054,60.09127645724442,34.22007098653614
216,0.8236948916390383,0.8127023490164902,0.023978762759298243,0.024193577501557817,0.005308626666000116,0.01445099207434139,56.429931640625,66.32249755859375,251.13668640788228,62.15868577540945,34.76633430589529
217,0.8756865748286506,0.8527390675218642,0.01966665256655635,0.04479313188771217,0.021057885525612875,0.024565038678798317,29.5899658203125,64.89999389648438,239.25957965128055,65.77887282529817,35.972182759798805
218,0.8848886309387269,0.8738465024236592,0.009524618394479609,0.022602584619597632,0.029207306511974073,0.023910887325731423,32.4599609375,62.70399169921875,226.60151507037517,67.54186363099817,37.222073891629414
219,0.8901113627364213,0.8788070316441122,0.0075547680564316076,0.005194500249533718,0.018759834861734048,0.01767209163366552,22.8099365234375,58.99149169921875,217.38822386256334,67.95962717162101,38.413119542646726
220,0.8819105404005944,0.8753887672518545,0.009328613385718615,-0.003560994529582917,0.018644559945763684,0.010594396245916042,9.760009765625,56.07999267578125,210.1136245306161,67.31665554604237,39.232299291748795
221,0.882031744022621,0.8749418408821095,0.007831625131306513,-0.00046725172752992705,0.013712394099946134,0.006907180254767386,19.550048828125,53.212493896484375,210.0464870104188,67.22709840944299,39.830735219720296
222,0.879142940931158,0.8715802875732204,0.00765767068603113,-0.0035160732249878146,0.004050553077406138,0.003432762428182319,14.5,50.0179931640625,207.05232145220998,66.51036817226284,40.451271061567844
223,0.8828798579994868,0.8748789054115418,0.012636197908560408,0.003462418929460309,0.00022251993937867366,0.0034426479286083153,21.949951171875,46.00999145507812,208.6899603346319,66.88347466505496,41.02748291471199
224,0.8812282348469249,0.8694840522843146,0.014969882544121004,-0.0056432088537088365,-0.0019450218812698372,0.0004140290011692647,11.6300048828125,42.577490234375,207.51523673977135,65.5963098839184,41.678743002382255
225,0.8582454748166489,0.8686027251635089,0.01708306154482548,-0.0009271316104911831,-0.0014182492974514904,-3.302453605088455e-05,24.4300537109375,40.509490966796875,199.02392497285746,65.37496525667062,41.24283293419429
226,0.8519705212084641,0.8500007213757387,0.010993430928882315,-0.01958695011377587,-0.005242188974700679,-0.006550999728625879,33.6800537109375,39.126495361328125,186.88586834707075,60.717887331288566,40.52126981955679
227,0.8421435308160307,0.8480240557964828,0.016789054031683993,-0.002122908153913361,-0.004963555960485788,-0.0050749692037217065,19.8399658203125,37.38399658203125,168.35715387736172,60.226921965661,39.37364543471913
228,0.8495599936813758,0.8291892138208984,0.015903356398345246,-0.020271362201730092,-0.009710312186723868,-0.010140433536391168,31.080078125,36.66099853515625,145.2188865191838,55.612472707426456,37.67629458249951
229,0.8437441659323515,0.8287863192272646,0.05235048777745229,-0.0004425950878782503,-0.00867018943355775,-0.006907820720220195,34.89990234375,35.806494140625,116.17544074271154,55.514489939712526,35.874120292575135
230,0.8483101251166619,0.8521976995241245,0.03750065830119739,0.02572968259996644,-0.0033388265914662263,0.0039713470531753505,45.3099365234375,35.782989501953125,88.81490591018655,59.93216379825862,34.62650925587382
231,0.8522702218794996,0.8208356251341293,0.02046414794595265,-0.03360309396293715,-0.006142055361298482,-0.00855346661886215,29.6900634765625,33.3199951171875,62.25473194855749,52.4219743314998,32.60055297919617
232,0.8332922412575612,0.8343511519160249,0.010227786363409678,0.014984833864317038,-0.002720506957652402,-0.0007073664578024207,42.6099853515625,32.33699340820313,48.83911083519479,55.03690406239691,30.719307865138365
233,0.8462758192371361,0.8358934167442202,0.0068319995866254375,0.0016846836320267844,0.0016707022090989732,8.998357214064765e-05,20.25,29.637493896484376,55.240762299137714,55.338549727571724,29.203764245277018
234,0.8356134813379799,0.8319904954375915,0.011828902278726057,-0.004256162133380537,0.0009079887999985159,-0.0013587316630330807,18.75,27.8169921875,66.46113771447472,54.34494070926525,27.333577183077317
235,0.8291089648002147,0.8201746105824534,0.014528871274408764,-0.012940378856428847,-0.006826023491280542,-0.005219280727498336,24.4400634765625,27.18299560546875,75.64833413864744,51.33954994615459,25.489342006029993
236,0.8681872077517073,0.8418549196394152,0.0118668782491735,0.02405485946818464,0.004705567194943816,0.00453876600439599,17.0799560546875,25.215496826171876,75.90657297961798,56.13315381249457,25.017890156121183
237,0.8648265901752711,0.8535133505517045,0.009946029163315747,0.01263147991422775,0.004234896404925958,0.0072363373076732435,31.0198974609375,25.286993408203124,68.9572700456497,58.50063630628822,24.580113438348718
238,0.8662167342228956,0.8529971874799065,0.01105345746281537,-0.0005522676932032677,0.0037875061398799483,0.004640135640714406,13.1800537109375,24.322998046875,58.95528592252958,58.35048595521192,24.334926206223706
239,0.8593742176036663,0.8519773869549947,0.023592877898300037,-0.0010917365554382608,0.0044203912554684035,0.0027295115753301837,17.919921875,24.078497314453124,48.730889173088144,58.03355989037451,23.673810296960294
240,0.8488776881277064,0.8502588413337809,0.025733007587709147,-0.0018417813923089499,0.006640110748292382,0.001205747252783806,19.6700439453125,24.5739990234375,36.08153399728508,57.46710759927212,22.600609965376094
241,0.8379793262195682,0.831776484099947,0.009596895241460226,-0.019844263655766192,-0.002139713876497784,-0.005810923050066193,24.0,24.79649658203125,26.518208687259175,51.63036792419347,21.07670882834231
242,0.8300527494588215,0.8248770198448641,0.006822199336187388,-0.00755784378929758,-0.00617757861720285,-0.006393229963143322,10.699951171875,24.606494140625,18.922482045025845,49.60493187942483,19.738057624414854
243,0.8345038882561767,0.8194569617916952,0.009594445178850714,-0.005982480297162196,-0.007263621137994636,-0.00625631340781628,9.1199951171875,23.964996337890625,14.756584854655102,48.0115058948125,18.617463409755022
244,0.831474809681803,0.8253995609924341,0.012445093025018434,0.006598720599266583,-0.005725529707053667,-0.0019713020721219923,14.8599853515625,24.126495361328125,13.98168752982292,49.91128924142536,17.65591463988959
245,0.8277888806497153,0.8184308600352981,0.00970592302758353,-0.007687387161488757,-0.006894650860889628,-0.0038766637685775803,16.1099853515625,23.710491943359376,12.986336669318462,47.70956770065274,16.95937614503469
246,0.8229806699100118,0.8126583172403787,0.013958006686392367,-0.006417200009567692,-0.0042092381316499285,-0.004723509182240951,15.3399658203125,22.793487548828125,13.221463763079555,45.903198309044875,16.630547715803313
247,0.8056925340067336,0.8033730684252072,0.01525286477551969,-0.010388860038586856,-0.004775441381507784,-0.006611959467689586,18.4700927734375,22.724993896484374,21.3679210661212,43.077885552147315,16.881115751824208
248,0.8092891755921516,0.7971220162588294,0.014650149373579632,-0.007067452481683945,-0.004992435818412133,-0.006763790472354372,19.219970703125,22.131988525390625,34.724513553304405,41.23769730994382,17.146794601094214
249,0.7781502758715486,0.7988217350298733,0.02226861905785856,0.0019353837837430277,-0.005925103181516844,-0.0038640657203219057,11.93994140625,20.983990478515626,48.193483937224755,41.96366366379667,18.47724178966016
250,0.7758354190262013,0.7759768508124084,0.007960253418305915,-0.025962067477901196,-0.009580039244799332,-0.011230066306181669,47.3199462890625,21.084490966796874,64.45611613057326,35.598047605038985,19.796744943086065
251,0.7760968981311387,0.7804841524316308,0.010330688993009202,0.005258853396920671,-0.007244828563501659,-0.005733759738480889,26.4300537109375,20.921490478515626,77.62103951092149,37.60899795065891,21.041957660350807
252,0.7680491177483653,0.7620458269739083,0.0055751174679455565,-0.021400208896947936,-0.009447098335173876,-0.010955909457969905,22.1900634765625,19.900494384765626,90.18887034479394,33.061114356328474,22.540245212274943
253,0.7814536000210025,0.762247235848582,0.005869124981087048,0.00023887462618299438,-0.007985832913600489,-0.007224314763252272,8.530029296875,19.314495849609376,101.2130177677086,33.156201217355616,23.064328472251102
254,0.7860386310661971,0.7716458299862043,0.007840200350439806,0.011144243266273612,-0.006144061017094371,-0.0011014620867436438,19.1600341796875,19.33499755859375,108.89482047443971,37.609955990342726,23.053832512635932
255,0.7749107840728088,0.7765748530492304,0.008115832394009955,0.005780100964107193,0.00020437267130730686,0.0011923922635399685,14.050048828125,18.815496826171874,110.53987012085418,39.87262013433305,23.27113270284695
256,0.7772447127790402,0.7652185738710946,0.0018718478336675042,-0.013240597870115,-0.0034955175820998276,-0.003618604447678355,17.68994140625,18.84599609375,108.75652263965048,36.58092657227799,23.51452036604112
257,0.7826779356454306,0.7691214951777233,0.005833599073249119,0.004611583291195931,0.0017068408555289461,-0.0008752085347202596,7.8399658203125,17.68699951171875,104.33300360572593,38.46124644510982,23.209583890798996
258,0.7854646848200812,0.76949288361393,0.024303396055058643,0.0004368078734957592,0.001746427504991499,-0.0004378697319815867,13.8499755859375,17.72049560546875,97.67045586590575,38.6476551867683,22.810427371129926
259,0.7783288507648878,0.7727788989892805,0.011337664725518814,0.003863153902623706,0.00029020963226151776,0.0009958048128868443,13.27001953125,17.48800048828125,88.67637635759593,40.368798510450866,22.51819915113078
260,0.7815747257986989,0.7699272843649907,0.007912477197420423,-0.003339556060157234,-0.0015337217725913677,-0.0004493154781278484,8.780029296875,16.943499755859374,79.23317017078898,39.337467229044385,22.13164236849675
