Item,Open,Close,Volume,High,Low,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
181,1239.969970703125,1265.22998046875,3167900,1275.75,1228.5400390625,0.006307111534765486,0.008781640507357902,0.001511007486672992,41.1099853515625,33.635491943359376,97.47070194849039,41.204224949756984,33.46182477704268
182,1201.5,1210.4100341796875,1935100,1214.52001953125,1182.3299560546875,-0.04332804876213292,-0.007967058746947586,-0.013435344596262312,47.2099609375,34.00499267578125,86.75294405849036,34.29757817946408,34.60783754476076
183,1218.1800537109375,1206.5699462890625,2701400,1221.989990234375,1192.4200439453125,-0.0031725512695600644,-0.011432314786910047,-0.010014413487361562,32.1900634765625,33.61299438476563,78.02272382050933,33.869306806168694,35.38211457501895
184,1203.0999755859375,1207.0,2016700,1214.9000244140625,1183.949951171875,0.0003564266723701248,-0.007988090236007172,-0.006557466767451,29.5699462890625,33.859991455078124,70.9550626904338,33.96874914591889,36.226100812469255
185,1217.010009765625,1182.56005859375,3081000,1220.780029296875,1177.25,-0.020248501579328892,-0.012017112680777254,-0.011121145038076964,30.9500732421875,34.2344970703125,66.09299994876756,31.10605265246221,37.11013842631753
186,1133.0,1183.18994140625,3166000,1190.75,1125.0,0.0005326434018488868,-0.013172006307360573,-0.007236548891435014,43.530029296875,35.233001708984375,65.2930565085835,31.26682318467492,38.60148421794532
187,1114.7099609375,1092.699951171875,2568700,1118.7900390625,1075.0799560546875,-0.07647968180563258,-0.019802332916060504,-0.030317593196167534,65.75,36.721502685546874,73.61567367727548,22.972806538963965,40.46096700942353
188,1100.0,1117.030029296875,2820500,1122.77001953125,1093.1300048828125,0.022266019229622014,-0.01471461881622409,-0.012789722387571019,43.7100830078125,37.4840087890625,87.15835569475121,28.467132546996638,42.03005971264768
189,1124.0,1102.0999755859375,2598500,1129.4200439453125,1093.489990234375,-0.013365848114517909,-0.017459073773601695,-0.012981764296553316,29.6400146484375,36.877508544921874,105.86168756709367,27.18565020817853,43.21392840564317
190,1148.72998046875,1161.949951171875,3261400,1173.4000244140625,1136.719970703125,0.05430539598199147,-0.0025482942613376247,0.009447289129628278,35.9300537109375,37.24901123046875,122.63027297216195,39.03368082855557,42.68640919183467
191,1132.6400146484375,1146.31005859375,2936800,1151.0,1098.489990234375,-0.01346003979117305,-0.005346830899942012,0.0018115128226945016,36.6800537109375,37.41201171875,133.43526107639946,37.32453895042981,42.7397257226139
192,1127.469970703125,1110.260009765625,3139700,1151.050048828125,1104.0,-0.03144877649625599,0.0036593501619333058,-0.00927525028362233,52.510009765625,37.318511962890625,141.00459448094853,33.665398014653746,42.78752259930648
193,1114.719970703125,1162.9200439453125,3828100,1171.47998046875,1092.030029296875,0.0474303620021439,0.008692218716437683,0.009626620478299748,47.050048828125,38.2190185546875,142.33419177565202,42.52870216479237,42.13118388774458
194,1124.5799560546875,1101.6199951171875,4516200,1146.1700439453125,1083.010009765625,-0.052712178405799115,0.0008229526581814417,-0.011152979149733205,79.449951171875,40.50601806640625,141.26313838787564,36.427092747569624,41.67113317568207
195,1103.97998046875,1130.010009765625,3623400,1133.3299560546875,1086.4300537109375,0.02577115046411027,-0.004883896445394798,0.0011550640548812867,63.1600341796875,42.28302001953125,134.8739099930067,40.67239458067046,41.243943228766895
196,1056.3699951171875,1054.1300048828125,4183600,1066.9100341796875,1008.8699951171876,-0.06714985197215262,-0.01562185888159071,-0.02161324128746335,46.89990234375,42.494012451171876,122.82866044312414,34.1150383012655,41.94533149260669
197,1130.9000244140625,1068.2099609375,4143900,1138.47998046875,1062.0999755859375,0.013356944579385965,-0.006660714666462319,-0.009956512665180245,58.040039062499886,43.14601440429687,109.76191740880449,36.17141598039543,40.52540294302058
198,1088.219970703125,1111.6700439453125,3703200,1152.6099853515625,1055.550048828125,0.04068496325354465,-0.00800979441618217,0.0069239793077280525,76.3800048828125,45.94601440429687,96.32526565948729,42.17118851479001,38.86500791237732
199,1059.93994140625,1091.18994140625,4652200,1104.989990234375,1037.0,-0.018422824875606758,-0.0011519237101436986,-0.0015249554200502176,97.0599365234375,49.59901123046875,84.6731805573645,40.25109013525155,37.633565866589706
200,1090.6400146484375,1118.06005859375,4159700,1126.0,1049.0999755859375,0.0246246012429987,-0.0013812335543660127,0.007191563467632754,67.989990234375,51.240509033203125,72.80270055530582,43.86254723250206,35.96700885609421
201,1089.6099853515625,1073.0,4826000,1145.469970703125,1067.0799560546875,-0.0403020018892587,0.003988336462212772,-0.008639624984664397,76.9000244140625,53.03001098632812,65.55257236323087,39.545772260132864,33.95670983172928
202,1174.989990234375,1214.27001953125,3970000,1214.4000244140625,1112.2900390625,0.13165891848205957,0.02764873124274749,0.03812655617091026,78.3900146484375,54.589013671875,54.313986736245624,54.62359369068962,32.34109479567233
203,1122.6199951171875,1111.550048828125,4716300,1188.75,1108.469970703125,-0.08459401043499237,0.002592936505040089,-0.0027802993643906196,102.1099853515625,58.085009765625,41.191050139869276,45.69866085306556,30.757419218304513
204,1248.27001953125,1210.9000244140625,2736600,1256.9300537109375,1191.1400146484375,0.08937966913021977,0.024153435306205395,0.027939690133812842,80.280029296875,60.620513916015625,30.607910243531023,53.59595148547675,30.363910984641514
205,1254.3900146484375,1275.1700439453125,2743600,1275.8499755859375,1214.510009765625,0.05307623935539141,0.029843762928683938,0.03631853987433903,65.7900390625,62.36251220703125,32.577512385067166,57.86504319541054,30.253558905769914
206,1204.9599609375,1215.7900390625,3462600,1252.72998046875,1198.0400390625,-0.04656634239861357,0.028590894826812964,0.00869024578335483,61.3399658203125,63.25300903320313,54.650258892426336,53.01244914215881,29.75670935924658
207,1269.949951171875,1295.739990234375,3232000,1302.75,1257.2099609375,0.06575966951787549,0.015411045033976145,0.02771338702819505,54.68994140625,62.700006103515626,87.35426865220052,58.106538754795224,29.968952206081642
208,1345.550048828125,1314.760009765625,2719000,1353.6300048828125,1301.6400146484375,0.01467888594517297,0.035265624310009215,0.023368553333854358,45.5400390625,62.79150390625,121.97106549809087,59.23870241684728,30.736386529752558
209,1358.9599609375,1381.5999755859375,2379900,1382.780029296875,1337.0,0.05083814941422471,0.0275573203668102,0.032525085360644475,51.989990234375,63.909002685546874,163.60875650842854,63.02078177913141,31.737972486211927
210,1397.6800537109375,1337.719970703125,2830100,1408.18994140625,1329.239990234375,-0.03176028203402581,0.010590016088926757,0.011096629562421046,45.780029296875,64.40150146484375,200.0854855346388,59.14117493607735,32.905558240822245
211,1351.3900146484375,1386.3199462890625,2771500,1387.469970703125,1325.199951171875,0.03633045528982626,0.02716937562661472,0.01950790480488945,78.949951171875,66.51499633789062,234.78041366652087,61.93610667295142,33.88182624019867
212,1274.31005859375,1339.25,4009900,1342.449951171875,1268.2099609375,-0.03395316241035162,0.007226809240969301,0.001687549066475759,62.27001953125,67.00299682617188,258.3521470566466,57.81141698812153,33.38340931882347
213,1359.1400146484375,1314.949951171875,3114500,1369.4000244140625,1314.239990234375,-0.018144520312208368,0.0006621279894930332,-0.00492314072641895,74.239990234375,68.36249389648438,268.6522038577923,55.74736858312534,33.25458579933483
214,1394.97998046875,1390.469970703125,2488800,1413.6700439453125,1376.550048828125,0.057431858500733846,0.0019808698067948606,0.015861859015965315,55.1600341796875,67.147998046875,271.03096200673735,60.470861260181266,33.63178741184167
215,1431.0,1386.3199462890625,2579000,1436.8499755859375,1380.4200439453125,-0.0029846199497310932,0.007736002223653804,0.009579699360733178,37.1199951171875,65.84599609375,262.9602212859054,60.09127645724442,34.22007098653614
216,1423.050048828125,1419.8599853515625,2478000,1436.3800048828125,1406.7900390625,0.024193577501557817,0.005308626666000116,0.01445099207434139,56.429931640625,66.32249755859375,251.13668640788228,62.15868577540945,34.76633430589529
217,1504.5799560546875,1483.4599609375,2126000,1510.949951171875,1478.489990234375,0.04479313188771217,0.021057885525612875,0.024565038678798317,29.5899658203125,64.89999389648438,239.25957965128055,65.77887282529817,35.972182759798805
218,1519.010009765625,1516.989990234375,1298100,1527.0699462890625,1504.260009765625,0.022602584619597632,0.029207306511974073,0.023910887325731423,32.4599609375,62.70399169921875,226.60151507037517,67.54186363099817,37.222073891629414
219,1527.199951171875,1524.8699951171875,1137300,1530.739990234375,1520.97998046875,0.005194500249533718,0.018759834861734048,0.01767209163366552,22.8099365234375,58.99149169921875,217.38822386256334,67.95962717162101,38.413119542646726
220,1514.3399658203125,1519.43994140625,1282100,1530.56005859375,1511.010009765625,-0.003560994529582917,0.018644559945763684,0.010594396245916042,9.760009765625,56.07999267578125,210.1136245306161,67.31665554604237,39.232299291748795
221,1514.530029296875,1518.72998046875,1159900,1520.050048828125,1505.550048828125,-0.00046725172752992705,0.013712394099946134,0.006907180254767386,19.550048828125,53.212493896484375,210.0464870104188,67.22709840944299,39.830735219720296
222,1510.0,1513.3900146484375,1145700,1525.949951171875,1504.0,-0.0035160732249878146,0.004050553077406138,0.003432762428182319,14.5,50.0179931640625,207.05232145220998,66.51036817226284,40.451271061567844
223,1515.8599853515625,1518.6300048828125,1552100,1520.300048828125,1508.6700439453125,0.003462418929460309,0.00022251993937867366,0.0034426479286083153,21.949951171875,46.00999145507812,208.6899603346319,66.88347466505496,41.02748291471199
224,1513.27001953125,1510.06005859375,1742600,1529.8800048828125,1505.449951171875,-0.0056432088537088365,-0.0019450218812698372,0.0004140290011692647,11.6300048828125,42.577490234375,207.51523673977135,65.5963098839184,41.678743002382255
225,1477.22998046875,1508.6600341796875,1915100,1508.8800048828125,1475.199951171875,-0.0009271316104911831,-0.0014182492974514904,-3.302453605088455e-05,24.4300537109375,40.509490966796875,199.02392497285746,65.37496525667062,41.24283293419429
226,1467.3900146484375,1479.1099853515625,1418000,1485.25,1465.4100341796875,-0.01958695011377587,-0.005242188974700679,-0.006550999728625879,33.6800537109375,39.126495361328125,186.88586834707075,60.717887331288566,40.52126981955679
227,1451.97998046875,1475.969970703125,1891100,1481.56005859375,1450.47998046875,-0.002122908153913361,-0.004963555960485788,-0.0050749692037217065,19.8399658203125,37.38399658203125,168.35715387736172,60.226921965661,39.37364543471913
228,1463.6099853515625,1446.050048828125,1818800,1464.5799560546875,1429.6800537109375,-0.020271362201730092,-0.009710312186723868,-0.010140433536391168,31.080078125,36.66099853515625,145.2188865191838,55.612472707426456,37.67629458249951
229,1454.489990234375,1445.4100341796875,4794000,1467.3399658203125,1422.030029296875,-0.0004425950878782503,-0.00867018943355775,-0.006907820720220195,34.89990234375,35.806494140625,116.17544074271154,55.514489939712526,35.874120292575135
230,1461.6500244140625,1482.5999755859375,3581800,1486.300048828125,1456.6099853515625,0.02572968259996644,-0.0033388265914662263,0.0039713470531753505,45.3099365234375,35.782989501953125,88.81490591018655,59.93216379825862,34.62650925587382
231,1467.8599853515625,1432.780029296875,2191100,1469.6700439453125,1427.06005859375,-0.03360309396293715,-0.006142055361298482,-0.00855346661886215,29.6900634765625,33.3199951171875,62.25473194855749,52.4219743314998,32.60055297919617
232,1438.0999755859375,1454.25,1355500,1455.25,1435.0,0.014984833864317038,-0.002720506957652402,-0.0007073664578024207,42.6099853515625,32.33699340820313,48.83911083519479,55.03690406239691,30.719307865138365
233,1458.4599609375,1456.699951171875,1078300,1464.1400146484375,1445.3900146484375,0.0016846836320267844,0.0016707022090989732,8.998357214064765e-05,20.25,29.637493896484376,55.240762299137714,55.338549727571724,29.203764245277018
234,1441.739990234375,1450.5,1486200,1454.800048828125,1430.3599853515625,-0.004256162133380537,0.0009079887999985159,-0.0013587316630330807,18.75,27.8169921875,66.46113771447472,54.34494070926525,27.333577183077317
235,1431.5400390625,1431.72998046875,1706600,1436.5799560546875,1419.5,-0.012940378856428847,-0.006826023491280542,-0.005219280727498336,24.4400634765625,27.18299560546875,75.64833413864744,51.33954994615459,25.489342006029993
236,1492.8199462890625,1466.1700439453125,1489300,1494.199951171875,1463.1800537109375,0.02405485946818464,0.004705567194943816,0.00453876600439599,17.0799560546875,25.215496826171876,75.90657297961798,56.13315381249457,25.017890156121183
237,1487.550048828125,1484.68994140625,1332500,1493.5,1480.3199462890625,0.01263147991422775,0.004234896404925958,0.0072363373076732435,31.0198974609375,25.286993408203124,68.9572700456497,58.50063630628822,24.580113438348718
238,1489.72998046875,1483.8699951171875,1422900,1500.5799560546875,1482.6600341796875,-0.0005522676932032677,0.0037875061398799483,0.004640135640714406,13.1800537109375,24.322998046875,58.95528592252958,58.35048595521192,24.334926206223706
239,1479.0,1482.25,2446500,1489.8800048828125,1470.2099609375,-0.0010917365554382608,0.0044203912554684035,0.0027295115753301837,17.919921875,24.078497314453124,48.730889173088144,58.03355989037451,23.673810296960294
240,1462.5400390625,1479.52001953125,2621200,1480.550048828125,1456.550048828125,-0.0018417813923089499,0.006640110748292382,0.001205747252783806,19.6700439453125,24.5739990234375,36.08153399728508,57.46710759927212,22.600609965376094
241,1445.449951171875,1450.1600341796875,1304000,1450.699951171875,1440.0,-0.019844263655766192,-0.002139713876497784,-0.005810923050066193,24.0,24.79649658203125,26.518208687259175,51.63036792419347,21.07670882834231
242,1433.02001953125,1439.199951171875,1077500,1440.780029296875,1431.6600341796875,-0.00755784378929758,-0.00617757861720285,-0.006393229963143322,10.699951171875,24.606494140625,18.922482045025845,49.60493187942483,19.738057624414854
243,1440.0,1430.5899658203125,1303800,1442.6300048828125,1427.77001953125,-0.005982480297162196,-0.007263621137994636,-0.00625631340781628,9.1199951171875,23.964996337890625,14.756584854655102,48.0115058948125,18.617463409755022
244,1435.25,1440.030029296875,1536500,1441.47998046875,1425.3699951171875,0.006598720599266583,-0.005725529707053667,-0.0019713020721219923,14.8599853515625,24.126495361328125,13.98168752982292,49.91128924142536,17.65591463988959
245,1429.469970703125,1428.9599609375,1312900,1434.93994140625,1419.5999755859375,-0.007687387161488757,-0.006894650860889628,-0.0038766637685775803,16.1099853515625,23.710491943359376,12.986336669318462,47.70956770065274,16.95937614503469
