Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
148,0.884126337573113,0.8825923900663225,0.0011380540821185284,782.9000244140625,778.1900024414062,-0.007075678888844639,783.4188504752573,0.004143776463411464,-0.0006260966665171255,21.6400146484375,12.287994384765625,780.1169921875,802.5115950129166,757.7223893620835,44.78920565083308,39.39828442130072,27.64701427862185
149,0.8929183756043039,0.8810251115321043,0.009707148058888284,789.52001953125,772.6500244140625,-0.0015764332306367201,782.5350803802058,0.0038625020295845135,-0.0009428755212236569,4.71002197265625,12.230496215820313,778.4999938964844,800.1098300651809,756.8901577277879,43.21967233739292,38.80947840174437,26.46555576939968
150,0.8922439885297117,0.8886704940761586,0.010701873478350334,793.77001953125,783.739990234375,0.007702182284980763,783.0280643041647,0.0023806869630974337,0.0019388104141778164,16.8699951171875,12.8219970703125,777.8529968261719,797.4291666074998,758.2768270448439,39.152339562655925,43.263907691342716,24.931019860518994
151,0.8783879900701472,0.8884156324367861,0.013600297545403551,786.5499877929688,776.2999877929688,-0.00025479262042193973,783.3824490019255,-0.0011656567940789841,0.0012076094026445643,10.030029296875,12.792498779296874,778.7149963378906,795.4572857406939,761.9727069350873,33.48457880560659,43.1511385928215,24.145007497800744
152,0.8899282874498798,0.8771641560163874,0.015750227485250713,791.2899780273438,775.3499755859375,-0.011251296161045699,781.8999533421654,-0.002491203723193647,-0.002945359118585523,10.25,13.030499267578126,778.4899963378906,791.7686484738473,765.2113442019339,26.55730427191338,38.39330167201517,22.921430948811413
153,0.8839863968190348,0.8901485671479538,0.012410792148485261,788.9000244140625,779.8499755859375,0.013131954619548969,782.7519573026386,0.0015503229784850747,0.0024137454607926407,15.94000244140625,13.241500854492188,780.6599914550782,790.1782148433201,771.1417680668362,19.0364467764839,45.81786376655832,21.785252724749892
154,0.8686162891018332,0.8822738324603202,0.015653450012174976,783.5,766.3300170898438,-0.007860986169344275,782.1975619358608,0.00029341239074356376,-0.0010111650825863313,9.050048828125,13.14000244140625,782.2249877929687,788.8365437424924,775.613431843445,13.223111899047353,42.474600562692665,21.840404794967604
155,0.8623181009239788,0.8761320324838543,0.029686183608157467,780.239990234375,765.219970703125,-0.006179655176947074,780.7900441775948,-0.0024829551016420036,-0.0027339951140399124,17.16998291015625,13.448501586914062,782.1529846191406,786.9936209153258,777.3123483229555,9.681272592370306,40.021722658091726,21.97218068086629
156,0.8703212831394503,0.8481754138701818,0.03880531664076277,771.780029296875,743.5900268554688,-0.028303838177304197,775.2760294827009,-0.008092764213018456,-0.011257276135128008,15.02001953125,13.625503540039062,778.5309814453125,782.314670410064,774.747292480561,7.567377929502982,31.19173942965591,23.370533156454087
157,0.8767466760649075,0.8717869409580388,0.03763296168211107,777.2899780273438,765.5399780273438,0.024601086027468577,774.5708235861608,-0.0009222877753156001,0.0006955112524041872,28.19000244140625,14.41700439453125,777.1269836425781,780.6590427012046,773.5949245839516,7.064118117252974,42.69190715028435,24.058914859403256
158,0.9189762448531414,0.8826688407808488,0.06601693701331267,810.0599975585938,768.22998046875,0.01106573116597831,775.7146544743975,-0.001335532466029732,0.004152251223595561,11.75,14.663507080078125,777.1329833984375,780.9057486558648,773.3602181410103,7.54553051485459,47.0816139719723,22.630990493150808
159,0.9085811008361372,0.9149069327265601,0.03158008200531059,811.7100219726562,792.0399780273438,0.03242390590750155,781.6897289506119,0.006721445949339433,0.013576136118230891,41.83001708984375,16.160006713867187,779.7919860839844,783.5560202421923,776.0279519257765,7.528068316415784,57.474156028507004,21.40709178353331
160,0.9088355879899187,0.9230492060286094,0.015294515839881404,816.0399780273438,799.6199951171875,0.007932016783057438,787.7477792542396,0.009543780341340336,0.011694763006506409,19.6700439453125,16.589007568359374,782.4899841308594,786.6054135550667,778.3745547066521,8.230858848414528,59.630554495110594,20.543194340744986
161,0.8998272708243727,0.910370675528002,0.018032460806011556,805.0,792.9000244140625,-0.012253936563966672,790.6042292627668,0.012753760664007841,0.0037118631496820486,16.41998291015625,16.486508178710938,784.21298828125,789.1180610336659,779.3079155288341,9.81014550483178,54.957399607756834,19.247352785703473
162,0.8697359704516107,0.8837009643133821,0.017762953918965187,788.47998046875,771.0,-0.026096346703235684,788.703378527401,0.002614274117866988,-0.006224206801290529,12.0999755859375,16.493505859375,784.7259887695312,790.1743752716495,779.2776022674129,10.896773004236593,46.67170258530785,19.02927963915613
163,0.8865311130396971,0.8850899096956073,0.02026936796849641,790.0,778.6300048828125,0.0013955023550615842,787.4007033102022,0.0006802283556836431,-0.003684303749173158,17.47998046875,16.71600341796875,784.3289916992187,790.183095540822,778.4748878576154,11.708207683206638,47.11885467501148,18.715635982651442
164,0.9148538170010406,0.8930283403498706,0.02241929790834358,806.760009765625,785.0,0.007964791737691268,787.6045592301931,-0.004211594478278413,0.00019872807978165078,11.3699951171875,16.709503173828125,785.1729919433594,791.5168375457511,778.8291463409678,12.687691204783277,49.71409731120895,17.456685549972075
165,0.9200831901964434,0.9147667082725507,0.0224829995361909,813.9600219726562,798.260009765625,0.021638210507581412,791.1796434779046,-0.0014703557333736184,0.007345222222381571,21.760009765625,16.535504150390626,788.2049926757812,795.8239903570666,780.5859949944959,15.2379953625707,56.07176509938608,16.70934442345283
166,0.9347916468455285,0.9203988627431249,0.02109626409920686,822.6300048828125,808.0,0.005487465924032264,794.9237196651363,0.002077924764226169,0.006725970122931801,15.70001220703125,16.402505493164064,793.872998046875,803.9995875908444,783.7464085029055,20.25317908793886,57.56859116632279,16.49264187797928
167,0.9443470686794876,0.9327078944189969,0.04697137531826773,839.0,817.0,0.011927364925714112,799.8509752438279,0.009682667090016129,0.008459768390525904,14.6300048828125,16.579006958007813,798.6539978027344,811.3827353268631,785.9252602786056,25.457475048257493,60.71884701544419,17.077333723146065
168,0.9355296362939219,0.9298918171837097,0.030048792874365307,826.5800170898438,814.6099853515625,-0.0026965957089654102,803.3507753122499,0.00886424747721073,0.004740980357362133,22.0,16.597006225585936,802.3599975585937,817.2231753116467,787.4968198055407,29.726355506106074,59.628123014918515,17.445296458757166
169,0.9407590094893247,0.9359444116977528,0.015610573916508509,827.7100219726562,816.3499755859375,0.0058114640507511695,807.1006153669875,0.00843358193982271,0.005097808255158478,11.97003173828125,16.960006713867188,804.0109924316406,820.4616226613957,787.5603622018855,32.90126045951024,61.23973252013153,17.841996257490944
170,0.9552384509975792,0.9441632134871817,0.01678415390646497,838.5,825.2999877929688,0.00784577593793756,811.3904898521839,0.0056750950258939396,0.006013797482751506,11.36004638671875,16.68450927734375,805.6679931640625,823.3946068064903,787.9413795216348,35.45322728485553,63.377593069665444,18.718755673301924
171,0.9445379534594677,0.9533249333467207,0.011356040195090155,837.9400024414062,829.0399780273438,0.008677813707484772,816.2603899286222,0.00631316458258444,0.006901802890995928,13.20001220703125,16.84300842285156,809.0389892578125,828.1225592991441,789.955419216481,38.16714008266308,65.65189723149064,19.532889416554976
172,0.931699825956453,0.9384419313270375,0.013416542849690119,824.2899780273438,818.3099975585938,-0.013975629755979102,817.8203114546167,0.0011325656462457979,-5.7341324662415115e-05,8.9000244140625,16.775509643554688,813.3349914550781,833.7052552243894,792.9647276857669,40.74052753862247,59.218274010715795,19.39351992448321
173,0.9413188501642135,0.935345560729438,0.010698198384436067,828.469970703125,820.5499877929688,-0.002948805527486442,818.582250140256,0.0010821236825415913,-0.0010211627256037574,5.97998046875,16.277508544921876,817.2789916992188,838.140670528832,796.4173128696056,41.723357659226394,57.94600508499371,19.49279077189823
174,0.9353642235268927,0.9419843292367521,0.011999181630087173,829.7999877929688,822.8800048828125,0.006341080464070226,820.2338054832987,0.0011880469652054027,0.0014329183376209035,7.91998291015625,16.221005249023438,821.12099609375,841.6662000217077,800.5757921657923,41.09040785591537,59.93357773601707,19.6592993079903
175,0.9243329004547228,0.9351671498045918,0.021667128687223258,828.8099975585938,813.3300170898438,-0.0064704615733715,820.4850424335141,-0.0016752005370564093,-0.0012015416327098977,6.91998291015625,15.708505249023437,822.7219970703125,842.0221935771181,803.4218005635068,38.60039301361121,56.95669049919265,19.011522917356583
176,0.9138740764053414,0.9164997207565714,0.006563717730883826,813.489990234375,803.8300170898438,-0.017833404609989834,817.7560393179051,-0.00697744420055133,-0.006745495958469876,15.47998046875,15.731503295898438,822.4159973144531,840.2905685102041,804.541426118702,35.74914239150212,49.67993669197101,17.69984288063402
177,0.9157317472035121,0.9136453792775946,0.007243610105023527,810.0900268554688,802.3200073242188,-0.002776326402969209,815.1248265715117,-0.004737583529949352,-0.005422439439969655,9.65997314453125,14.805001831054687,820.9199951171875,837.0564631536512,804.7835270807237,32.27293607292745,48.656317834986254,16.49824080034408
178,0.9139758867985691,0.9129828323426498,0.010393165589551766,806.5599975585938,798.6199951171875,-0.0006462323040901108,812.9158646751782,-0.004277068885270086,-0.0038303703946764734,7.77001953125,14.606002807617188,819.5929992675781,833.8268144868085,805.3591840483476,28.4676304384609,48.406995733984644,15.654740806033729
179,0.9214700947064779,0.9227816674141934,0.00474454624332084,814.5,808.5499877929688,0.009563727835493419,812.6866956463926,-0.003632539410985447,0.0006343290153801572,7.94000244140625,12.911502075195312,818.5600036621094,830.2759010213242,806.8441063028945,23.431794718429728,52.29997944487386,14.811922767090863
180,0.924281956428821,0.919978344926803,0.0147126259701222,819.8599853515625,807.3699951171875,-0.002710142225136214,812.063357981958,-0.00288047554133839,-0.0004804947314586332,5.95001220703125,12.22550048828125,816.6620056152344,825.2776858370025,808.0463253934663,17.231360443536232,51.111762016527784,14.413966544463452
181,0.9112530218044023,0.9258397737681033,0.011950180377896922,817.3800048828125,802.239990234375,0.005681998523069387,812.4846829675978,0.0018226050852734542,0.0015736696867173737,12.489990234375,12.029000854492187,814.5050048828125,820.9735425321684,808.0364672334566,12.937075298711761,53.49104501295439,13.618544120688842
182,0.9137977380250645,0.9086886820355676,0.00787082613305871,805.9400024414062,796.8200073242188,-0.016532126239030442,810.1297507686096,-0.0009285548819387923,-0.004461595621865232,15.1400146484375,12.181002807617187,812.1700073242188,819.094763134355,805.2452515140825,13.849511620272551,46.378409935808925,12.842986391567726
183,0.9114439065843823,0.9117086019186408,0.007096606348452781,806.9500122070312,800.510009765625,0.0029598669332859817,808.7198040328566,-0.00020733503446357382,-0.0019877747701481604,9.1199951171875,11.763003540039062,810.3150085449219,819.0038630408343,801.6261540490094,17.377708991824875,47.69716165106255,12.03769481621398
184,0.9138868124118168,0.9093512289705122,0.008491917004570115,808.5,800.7100219726562,-0.002303676572351754,807.2218393200354,-0.0025808159160326085,-0.0020930753708826915,6.44000244140625,11.51650390625,807.75400390625,818.1788134454256,797.3291943670744,20.849619078351225,46.73100831319825,11.202241268409281
185,0.9126144543014857,0.9113390253210524,0.009041956060405658,806.5,799.6699829101562,0.001947003477929199,806.3354670614972,-0.0016493867754195258,-0.000746382421278728,7.78997802734375,10.818002319335937,805.8840026855469,817.2805850632053,794.4874203078884,22.793164755316866,47.69315290333893,10.473799679159749
186,0.909497161399459,0.9082681642192457,0.011865653217868742,803.5399780273438,796.22998046875,-0.0030019970484100877,805.1443746257604,-0.0033861858897154206,-0.0014982539636558478,6.83001708984375,10.374502563476563,805.2380004882813,816.7624902292976,793.713510747265,23.048979482032564,46.30180183531974,10.119714686493229
187,0.9108331218835916,0.9129573228468567,0.01396045674900188,808.0900268554688,801.5,0.0045978068584060505,804.9274992123272,0.0008398007297718779,0.000533766310364785,7.30999755859375,10.008502197265624,805.1840026855468,816.2889826096183,794.0790227614754,22.209959848142944,48.75995872284255,9.462369113449654
188,0.9154517880367797,0.9111479374211627,0.010160409641648086,813.9099731445312,800.8599853515625,-0.001766016111319768,804.4700022995494,-0.00010537587914927204,-0.00023282783019673274,6.59002685546875,9.238003540039063,805.0400024414063,815.2607883386195,794.8192165441931,20.44157179442641,47.84973064455589,9.400330343626692
189,0.9114439065843823,0.920602705390911,0.011634122301269817,810.25,802.780029296875,0.009244471711775226,805.5880013513583,0.002204253777676124,0.0029262720171272533,13.04998779296875,9.292001342773437,804.8690002441406,813.6362833173021,796.1017171709791,17.53456614632296,52.80727310254072,9.34272291450537
190,0.9085811008361372,0.9214564179985981,0.010372340057370913,813.489990234375,801.8300170898438,0.0008270781327006649,806.6163971748368,0.0019802687086304172,0.0022265407223183904,7.469970703125,9.09749755859375,804.9849975585937,812.0141322028309,797.9558629143565,14.058269288474321,53.23952243148026,9.600280972141535
191,0.9187472297123108,0.9111606921690593,0.011663523052583969,810.0800170898438,800.4500122070312,-0.009966272679364563,805.823122622682,0.0005874135824395221,-0.0018377304115759273,11.65997314453125,9.02049560546875,803.8330017089844,809.2560885255995,798.4099148923693,10.846173633230137,47.5796055939121,9.666910078954496
192,0.9255161841783018,0.9268464655776966,0.010916253956682673,817.0,812.72998046875,0.015336693682380664,807.650502492677,0.0027351909472344447,0.0038870776197429367,9.6300048828125,9.05699462890625,805.2580017089844,808.9796652960794,801.5363381218893,7.443327174190017,55.36506824251445,10.39038174113351
